KeyWord,Datetime,Count
Freetown,2013-09-25,2
Freetown,2013-09-26,2
Freetown,2013-09-27,2
Freetown,2013-10-02,3
Freetown,2013-10-03,5
Freetown,2013-10-04,1
Freetown,2013-10-05,1
Freetown,2013-10-06,1
Freetown,2013-10-09,6
Freetown,2013-10-10,1
Freetown,2013-10-14,2
Freetown,2013-10-15,1
Freetown,2013-10-18,1
Freetown,2013-10-31,1
Freetown,2013-11-02,3
Freetown,2013-11-06,1
Freetown,2013-11-08,1
Freetown,2013-11-11,1
Freetown,2013-11-13,4
Freetown,2013-11-14,1
Freetown,2013-11-16,1
Freetown,2013-11-17,1
Freetown,2013-11-18,1
Freetown,2013-11-19,1
Freetown,2013-11-20,12
Freetown,2013-11-23,1
Freetown,2013-11-26,2
Freetown,2013-11-27,2
Freetown,2013-11-28,1
Freetown,2013-11-29,3
Freetown,2013-11-30,4
Freetown,2013-12-02,11
Freetown,2013-12-03,1
Freetown,2013-12-04,2
Freetown,2013-12-05,2
Freetown,2013-12-06,5
Freetown,2013-12-07,8
Freetown,2013-12-08,1
Freetown,2013-12-09,1
Freetown,2013-12-10,1
Freetown,2013-12-11,1
Freetown,2013-12-12,1
Freetown,2013-12-13,2
Freetown,2013-12-19,1
Freetown,2013-12-23,1
Freetown,2014-01-04,1
Freetown,2014-01-07,4
Freetown,2014-01-08,1
