KeyWord,Datetime,Count
Oran,2013-09-24,3
Oran,2013-09-25,4
Oran,2013-09-26,3
Oran,2013-09-28,9
Oran,2013-09-29,20
Oran,2013-09-30,5
Oran,2013-10-01,1
Oran,2013-10-02,4
Oran,2013-10-04,1
Oran,2013-10-05,8
Oran,2013-10-06,4
Oran,2013-10-07,5
Oran,2013-10-08,6
Oran,2013-10-09,3
Oran,2013-10-10,4
Oran,2013-10-11,3
Oran,2013-10-12,7
Oran,2013-10-13,2
Oran,2013-10-14,5
Oran,2013-10-19,1
Oran,2013-10-20,1
Oran,2013-10-21,3
Oran,2013-10-22,2
Oran,2013-10-25,7
Oran,2013-10-26,1
Oran,2013-10-27,2
Oran,2013-10-29,5
Oran,2013-10-30,13
Oran,2013-10-31,6
Oran,2013-11-01,2
Oran,2013-11-04,3
Oran,2013-11-05,1
Oran,2013-11-06,1
Oran,2013-11-07,6
Oran,2013-11-08,24
Oran,2013-11-09,11
Oran,2013-11-10,9
Oran,2013-11-11,9
Oran,2013-11-12,10
Oran,2013-11-13,6
Oran,2013-11-14,1
Oran,2013-11-16,5
Oran,2013-11-17,3
Oran,2013-11-18,7
Oran,2013-11-19,3
Oran,2013-11-20,12
Oran,2013-11-22,2
Oran,2013-11-24,4
Oran,2013-11-25,3
Oran,2013-11-26,2
Oran,2013-11-27,20
Oran,2013-11-28,22
Oran,2013-11-29,24
Oran,2013-11-30,43
Oran,2013-12-01,21
Oran,2013-12-02,1
Oran,2013-12-03,9
Oran,2013-12-04,5
Oran,2013-12-05,2
Oran,2013-12-06,2
Oran,2013-12-07,15
Oran,2013-12-08,5
Oran,2013-12-09,2
Oran,2013-12-10,3
Oran,2013-12-11,3
Oran,2013-12-14,3
Oran,2013-12-16,2
Oran,2013-12-17,8
Oran,2013-12-23,1
Oran,2013-12-24,2
Oran,2013-12-25,2
Oran,2013-12-26,6
Oran,2014-01-03,1
Oran,2014-01-07,1
