KeyWord,Datetime,Count
Cambodia,2013-09-24,10
Cambodia,2013-09-25,18
Cambodia,2013-09-26,24
Cambodia,2013-09-27,7
Cambodia,2013-09-28,58
Cambodia,2013-09-29,259
Cambodia,2013-09-30,63
Cambodia,2013-10-01,11
Cambodia,2013-10-02,44
Cambodia,2013-10-03,3
Cambodia,2013-10-04,14
Cambodia,2013-10-05,16
Cambodia,2013-10-06,7
Cambodia,2013-10-07,26
Cambodia,2013-10-08,11
Cambodia,2013-10-09,29
Cambodia,2013-10-10,17
Cambodia,2013-10-11,33
Cambodia,2013-10-12,16
Cambodia,2013-10-13,7
Cambodia,2013-10-14,17
Cambodia,2013-10-18,14
Cambodia,2013-10-19,16
Cambodia,2013-10-20,8
Cambodia,2013-10-21,19
Cambodia,2013-10-22,22
Cambodia,2013-10-23,12
Cambodia,2013-10-25,80
Cambodia,2013-10-26,23
Cambodia,2013-10-27,9
Cambodia,2013-10-28,23
Cambodia,2013-10-29,16
Cambodia,2013-10-30,16
Cambodia,2013-10-31,16
Cambodia,2013-11-01,25
Cambodia,2013-11-02,11
Cambodia,2013-11-03,9
Cambodia,2013-11-04,20
Cambodia,2013-11-05,2
Cambodia,2013-11-06,30
Cambodia,2013-11-07,23
Cambodia,2013-11-08,16
Cambodia,2013-11-09,30
Cambodia,2013-11-10,20
Cambodia,2013-11-11,84
Cambodia,2013-11-12,40
Cambodia,2013-11-13,25
Cambodia,2013-11-14,19
Cambodia,2013-11-15,12
Cambodia,2013-11-16,38
Cambodia,2013-11-17,3
Cambodia,2013-11-18,5
Cambodia,2013-11-19,33
Cambodia,2013-11-20,34
Cambodia,2013-11-23,10
Cambodia,2013-11-24,13
Cambodia,2013-11-25,192
Cambodia,2013-11-26,24
Cambodia,2013-11-27,12
Cambodia,2013-11-28,13
Cambodia,2013-11-29,19
Cambodia,2013-11-30,10
Cambodia,2013-12-01,11
Cambodia,2013-12-02,27
Cambodia,2013-12-03,13
Cambodia,2013-12-04,25
Cambodia,2013-12-05,15
Cambodia,2013-12-06,11
Cambodia,2013-12-07,7
Cambodia,2013-12-08,12
Cambodia,2013-12-09,19
Cambodia,2013-12-10,33
Cambodia,2013-12-11,21
Cambodia,2013-12-12,28
Cambodia,2013-12-13,59
Cambodia,2013-12-14,19
Cambodia,2013-12-15,22
Cambodia,2013-12-16,17
Cambodia,2013-12-17,44
Cambodia,2013-12-18,19
Cambodia,2013-12-19,11
Cambodia,2013-12-23,18
Cambodia,2013-12-24,11
Cambodia,2013-12-25,13
Cambodia,2013-12-26,18
Cambodia,2013-12-27,15
Cambodia,2014-01-03,51
Cambodia,2014-01-04,45
Cambodia,2014-01-05,57
Cambodia,2014-01-06,97
Cambodia,2014-01-07,28
Cambodia,2014-01-08,15
