KeyWord,Datetime,Count
Oban,2013-09-26,3
Oban,2013-09-27,1
Oban,2013-09-28,2
Oban,2013-09-29,4
Oban,2013-09-30,1
Oban,2013-10-01,2
Oban,2013-10-02,2
Oban,2013-10-03,1
Oban,2013-10-04,6
Oban,2013-10-05,2
Oban,2013-10-06,3
Oban,2013-10-07,3
Oban,2013-10-09,1
Oban,2013-10-10,9
Oban,2013-10-11,8
Oban,2013-10-12,14
Oban,2013-10-13,3
Oban,2013-10-14,14
Oban,2013-10-19,4
Oban,2013-10-20,3
Oban,2013-10-21,2
Oban,2013-10-22,4
Oban,2013-10-23,4
Oban,2013-10-24,6
Oban,2013-10-26,15
Oban,2013-10-27,5
Oban,2013-10-28,4
Oban,2013-10-29,5
Oban,2013-10-30,5
Oban,2013-10-31,3
Oban,2013-11-01,2
Oban,2013-11-02,3
Oban,2013-11-04,4
Oban,2013-11-06,3
Oban,2013-11-07,6
Oban,2013-11-08,6
Oban,2013-11-09,4
Oban,2013-11-10,3
Oban,2013-11-12,7
Oban,2013-11-13,1
Oban,2013-11-14,8
Oban,2013-11-15,1
Oban,2013-11-17,3
Oban,2013-11-18,2
Oban,2013-11-19,11
Oban,2013-11-20,10
Oban,2013-11-23,2
Oban,2013-11-24,4
Oban,2013-11-25,12
Oban,2013-11-26,9
Oban,2013-11-27,12
Oban,2013-11-28,1
Oban,2013-11-29,1
Oban,2013-11-30,4
Oban,2013-12-01,56
Oban,2013-12-02,8
Oban,2013-12-03,9
Oban,2013-12-04,7
Oban,2013-12-05,14
Oban,2013-12-06,4
Oban,2013-12-07,2
Oban,2013-12-08,2
Oban,2013-12-09,2
Oban,2013-12-10,2
Oban,2013-12-11,5
Oban,2013-12-12,10
Oban,2013-12-13,5
Oban,2013-12-15,2
Oban,2013-12-16,3
Oban,2013-12-17,9
Oban,2013-12-18,1
Oban,2013-12-19,3
Oban,2013-12-22,7
Oban,2013-12-24,5
Oban,2013-12-25,1
Oban,2013-12-26,3
Oban,2013-12-27,1
Oban,2014-01-03,1
Oban,2014-01-04,4
Oban,2014-01-05,1
Oban,2014-01-06,1
Oban,2014-01-08,4
