KeyWord,Datetime,Count
Stanley,2013-09-24,39
Stanley,2013-09-25,104
Stanley,2013-09-26,225
Stanley,2013-09-27,66
Stanley,2013-09-28,67
Stanley,2013-09-29,119
Stanley,2013-09-30,283
Stanley,2013-10-01,134
Stanley,2013-10-02,642
Stanley,2013-10-03,147
Stanley,2013-10-04,137
Stanley,2013-10-05,91
Stanley,2013-10-06,124
Stanley,2013-10-07,181
Stanley,2013-10-08,181
Stanley,2013-10-09,102
Stanley,2013-10-10,171
Stanley,2013-10-11,138
Stanley,2013-10-12,210
Stanley,2013-10-13,151
Stanley,2013-10-14,124
Stanley,2013-10-15,10
Stanley,2013-10-18,103
Stanley,2013-10-19,108
Stanley,2013-10-20,103
Stanley,2013-10-21,151
Stanley,2013-10-22,112
Stanley,2013-10-23,127
Stanley,2013-10-24,27
Stanley,2013-10-25,90
Stanley,2013-10-26,113
Stanley,2013-10-27,96
Stanley,2013-10-28,136
Stanley,2013-10-29,165
Stanley,2013-10-30,95
Stanley,2013-10-31,131
Stanley,2013-11-01,433
Stanley,2013-11-02,387
Stanley,2013-11-03,286
Stanley,2013-11-04,241
Stanley,2013-11-05,51
Stanley,2013-11-06,204
Stanley,2013-11-07,372
Stanley,2013-11-08,151
Stanley,2013-11-09,178
Stanley,2013-11-10,154
Stanley,2013-11-11,244
Stanley,2013-11-12,194
Stanley,2013-11-13,94
Stanley,2013-11-14,125
Stanley,2013-11-15,158
Stanley,2013-11-16,101
Stanley,2013-11-17,69
Stanley,2013-11-18,86
Stanley,2013-11-19,229
Stanley,2013-11-20,222
Stanley,2013-11-22,41
Stanley,2013-11-23,280
Stanley,2013-11-24,107
Stanley,2013-11-25,118
Stanley,2013-11-26,174
Stanley,2013-11-27,48
Stanley,2013-11-28,135
Stanley,2013-11-29,114
Stanley,2013-11-30,162
Stanley,2013-12-01,173
Stanley,2013-12-02,6254
Stanley,2013-12-03,1621
Stanley,2013-12-04,1390
Stanley,2013-12-05,281
Stanley,2013-12-06,1813
Stanley,2013-12-07,391
Stanley,2013-12-08,334
Stanley,2013-12-09,185
Stanley,2013-12-10,311
Stanley,2013-12-11,184
Stanley,2013-12-12,179
Stanley,2013-12-13,209
Stanley,2013-12-14,217
Stanley,2013-12-15,131
Stanley,2013-12-16,206
Stanley,2013-12-17,232
Stanley,2013-12-18,179
Stanley,2013-12-19,134
Stanley,2013-12-20,10
Stanley,2013-12-22,26
Stanley,2013-12-23,123
Stanley,2013-12-24,99
Stanley,2013-12-25,208
Stanley,2013-12-26,396
Stanley,2013-12-27,114
Stanley,2014-01-03,88
Stanley,2014-01-04,166
Stanley,2014-01-05,153
Stanley,2014-01-06,167
Stanley,2014-01-07,125
Stanley,2014-01-08,51
