KeyWord,Datetime,Count
Houston,2013-09-24,130
Houston,2013-09-25,274
Houston,2013-09-26,343
Houston,2013-09-27,251
Houston,2013-09-28,388
Houston,2013-09-29,346
Houston,2013-09-30,285
Houston,2013-10-01,184
Houston,2013-10-02,717
Houston,2013-10-03,97
Houston,2013-10-04,314
Houston,2013-10-05,500
Houston,2013-10-06,597
Houston,2013-10-07,717
Houston,2013-10-08,404
Houston,2013-10-09,300
Houston,2013-10-10,507
Houston,2013-10-11,410
Houston,2013-10-12,328
Houston,2013-10-13,603
Houston,2013-10-14,475
Houston,2013-10-15,16
Houston,2013-10-18,316
Houston,2013-10-19,1994
Houston,2013-10-20,588
Houston,2013-10-21,395
Houston,2013-10-22,416
Houston,2013-10-23,763
Houston,2013-10-24,67
Houston,2013-10-25,253
Houston,2013-10-26,296
Houston,2013-10-27,358
Houston,2013-10-28,454
Houston,2013-10-29,282
Houston,2013-10-30,417
Houston,2013-10-31,350
Houston,2013-11-01,503
Houston,2013-11-02,323
Houston,2013-11-03,389
Houston,2013-11-04,420
Houston,2013-11-05,134
Houston,2013-11-06,652
Houston,2013-11-07,423
Houston,2013-11-08,550
Houston,2013-11-09,347
Houston,2013-11-10,336
Houston,2013-11-11,266
Houston,2013-11-12,593
Houston,2013-11-13,1165
Houston,2013-11-14,856
Houston,2013-11-15,259
Houston,2013-11-16,898
Houston,2013-11-17,644
Houston,2013-11-18,371
Houston,2013-11-19,570
Houston,2013-11-20,744
Houston,2013-11-22,340
Houston,2013-11-23,394
Houston,2013-11-24,946
Houston,2013-11-25,268
Houston,2013-11-26,246
Houston,2013-11-27,251
Houston,2013-11-28,267
Houston,2013-11-29,320
Houston,2013-11-30,253
Houston,2013-12-01,197
Houston,2013-12-02,244
Houston,2013-12-03,165
Houston,2013-12-04,277
Houston,2013-12-05,389
Houston,2013-12-06,662
Houston,2013-12-07,403
Houston,2013-12-08,1281
Houston,2013-12-09,319
Houston,2013-12-10,281
Houston,2013-12-11,3024
Houston,2013-12-12,2657
Houston,2013-12-13,1132
Houston,2013-12-14,500
Houston,2013-12-15,338
Houston,2013-12-16,302
Houston,2013-12-17,495
Houston,2013-12-18,250
Houston,2013-12-19,442
Houston,2013-12-20,34
Houston,2013-12-22,16
Houston,2013-12-23,386
Houston,2013-12-24,411
Houston,2013-12-25,259
Houston,2013-12-26,203
Houston,2013-12-27,160
Houston,2014-01-03,310
Houston,2014-01-04,364
Houston,2014-01-05,274
Houston,2014-01-06,295
Houston,2014-01-07,210
Houston,2014-01-08,419
