KeyWord,Datetime,Count
Slovenia,2013-09-24,3
Slovenia,2013-09-25,13
Slovenia,2013-09-26,8
Slovenia,2013-09-27,6
Slovenia,2013-09-28,10
Slovenia,2013-09-29,7
Slovenia,2013-09-30,1
Slovenia,2013-10-01,5
Slovenia,2013-10-02,3
Slovenia,2013-10-03,4
Slovenia,2013-10-04,156
Slovenia,2013-10-05,44
Slovenia,2013-10-06,42
Slovenia,2013-10-07,37
Slovenia,2013-10-08,24
Slovenia,2013-10-09,10
Slovenia,2013-10-10,20
Slovenia,2013-10-11,11
Slovenia,2013-10-12,23
Slovenia,2013-10-13,2
Slovenia,2013-10-14,4
Slovenia,2013-10-18,120
Slovenia,2013-10-19,5
Slovenia,2013-10-20,3
Slovenia,2013-10-21,5
Slovenia,2013-10-22,11
Slovenia,2013-10-23,44
Slovenia,2013-10-24,3
Slovenia,2013-10-25,129
Slovenia,2013-10-26,76
Slovenia,2013-10-27,72
Slovenia,2013-10-28,31
Slovenia,2013-10-29,35
Slovenia,2013-10-30,16
Slovenia,2013-10-31,21
Slovenia,2013-11-01,21
Slovenia,2013-11-02,24
Slovenia,2013-11-03,11
Slovenia,2013-11-04,82
Slovenia,2013-11-05,4
Slovenia,2013-11-06,13
Slovenia,2013-11-07,13
Slovenia,2013-11-08,16
Slovenia,2013-11-09,33
Slovenia,2013-11-10,23
Slovenia,2013-11-11,329
Slovenia,2013-11-12,339
Slovenia,2013-11-13,51
Slovenia,2013-11-14,157
Slovenia,2013-11-15,55
Slovenia,2013-11-16,29
Slovenia,2013-11-17,113
Slovenia,2013-11-18,40
Slovenia,2013-11-19,32
Slovenia,2013-11-20,68
Slovenia,2013-11-22,51
Slovenia,2013-11-23,43
Slovenia,2013-11-24,33
Slovenia,2013-11-25,18
Slovenia,2013-11-26,6
Slovenia,2013-11-27,13
Slovenia,2013-11-28,15
Slovenia,2013-11-29,34
Slovenia,2013-11-30,25
Slovenia,2013-12-01,9
Slovenia,2013-12-02,8
Slovenia,2013-12-03,7
Slovenia,2013-12-04,7
Slovenia,2013-12-05,10
Slovenia,2013-12-06,96
Slovenia,2013-12-07,174
Slovenia,2013-12-08,55
Slovenia,2013-12-09,28
Slovenia,2013-12-10,120
Slovenia,2013-12-11,208
Slovenia,2013-12-12,21
Slovenia,2013-12-13,27
Slovenia,2013-12-14,69
Slovenia,2013-12-15,9
Slovenia,2013-12-16,12
Slovenia,2013-12-17,449
Slovenia,2013-12-18,78
Slovenia,2013-12-19,45
Slovenia,2013-12-20,2
Slovenia,2013-12-23,3
Slovenia,2013-12-24,8
Slovenia,2013-12-25,11
Slovenia,2013-12-26,4
Slovenia,2013-12-27,9
Slovenia,2014-01-03,11
Slovenia,2014-01-04,6
Slovenia,2014-01-05,3
Slovenia,2014-01-06,5
Slovenia,2014-01-07,308
Slovenia,2014-01-08,63
