KeyWord,Datetime,Count
Austria,2013-09-24,150
Austria,2013-09-25,174
Austria,2013-09-26,76
Austria,2013-09-27,58
Austria,2013-09-28,82
Austria,2013-09-29,47
Austria,2013-09-30,84
Austria,2013-10-01,43
Austria,2013-10-02,54
Austria,2013-10-03,20
Austria,2013-10-04,31
Austria,2013-10-05,45
Austria,2013-10-06,86
Austria,2013-10-07,83
Austria,2013-10-08,40
Austria,2013-10-09,36
Austria,2013-10-10,48
Austria,2013-10-11,80
Austria,2013-10-12,50
Austria,2013-10-13,81
Austria,2013-10-14,73
Austria,2013-10-18,42
Austria,2013-10-19,67
Austria,2013-10-20,32
Austria,2013-10-21,26
Austria,2013-10-22,57
Austria,2013-10-23,48
Austria,2013-10-24,11
Austria,2013-10-25,76
Austria,2013-10-26,47
Austria,2013-10-27,27
Austria,2013-10-28,71
Austria,2013-10-29,52
Austria,2013-10-30,86
Austria,2013-10-31,54
Austria,2013-11-01,101
Austria,2013-11-02,311
Austria,2013-11-03,64
Austria,2013-11-04,191
Austria,2013-11-05,8
Austria,2013-11-06,45
Austria,2013-11-07,75
Austria,2013-11-08,50
Austria,2013-11-09,234
Austria,2013-11-10,51
Austria,2013-11-11,71
Austria,2013-11-12,40
Austria,2013-11-13,366
Austria,2013-11-14,308
Austria,2013-11-15,23
Austria,2013-11-16,78
Austria,2013-11-17,19
Austria,2013-11-18,90
Austria,2013-11-19,147
Austria,2013-11-20,220
Austria,2013-11-22,26
Austria,2013-11-23,280
Austria,2013-11-24,128
Austria,2013-11-25,77
Austria,2013-11-26,61
Austria,2013-11-27,115
Austria,2013-11-28,115
Austria,2013-11-29,165
Austria,2013-11-30,77
Austria,2013-12-01,339
Austria,2013-12-02,1550
Austria,2013-12-03,285
Austria,2013-12-04,622
Austria,2013-12-05,477
Austria,2013-12-06,137
Austria,2013-12-07,367
Austria,2013-12-08,712
Austria,2013-12-09,284
Austria,2013-12-10,87
Austria,2013-12-11,406
Austria,2013-12-12,452
Austria,2013-12-13,137
Austria,2013-12-14,330
Austria,2013-12-15,89
Austria,2013-12-16,264
Austria,2013-12-17,80
Austria,2013-12-18,67
Austria,2013-12-19,118
Austria,2013-12-22,7
Austria,2013-12-23,53
Austria,2013-12-24,148
Austria,2013-12-25,448
Austria,2013-12-26,160
Austria,2013-12-27,124
Austria,2014-01-03,53
Austria,2014-01-04,83
Austria,2014-01-05,59
Austria,2014-01-06,50
Austria,2014-01-07,22
Austria,2014-01-08,224
