KeyWord,Datetime,Count
Modesto,2013-09-25,9
Modesto,2013-09-26,4
Modesto,2013-09-27,9
Modesto,2013-09-28,5
Modesto,2013-09-29,3
Modesto,2013-09-30,1
Modesto,2013-10-01,1
Modesto,2013-10-02,5
Modesto,2013-10-04,1
Modesto,2013-10-05,2
Modesto,2013-10-06,3
Modesto,2013-10-07,1
Modesto,2013-10-08,3
Modesto,2013-10-09,3
Modesto,2013-10-10,5
Modesto,2013-10-11,8
Modesto,2013-10-12,31
Modesto,2013-10-13,11
Modesto,2013-10-14,3
Modesto,2013-10-19,5
Modesto,2013-10-20,6
Modesto,2013-10-22,4
Modesto,2013-10-23,6
Modesto,2013-10-24,2
Modesto,2013-10-25,4
Modesto,2013-10-26,6
Modesto,2013-10-27,7
Modesto,2013-10-28,6
Modesto,2013-10-29,48
Modesto,2013-10-30,19
Modesto,2013-10-31,36
Modesto,2013-11-01,23
Modesto,2013-11-02,11
Modesto,2013-11-03,14
Modesto,2013-11-04,12
Modesto,2013-11-05,1
Modesto,2013-11-06,3
Modesto,2013-11-07,7
Modesto,2013-11-08,7
Modesto,2013-11-09,12
Modesto,2013-11-10,2
Modesto,2013-11-11,3
Modesto,2013-11-12,4
Modesto,2013-11-13,4
Modesto,2013-11-14,2
Modesto,2013-11-15,1
Modesto,2013-11-16,7
Modesto,2013-11-17,2
Modesto,2013-11-18,1
Modesto,2013-11-19,13
Modesto,2013-11-20,6
Modesto,2013-11-22,2
Modesto,2013-11-23,4
Modesto,2013-11-24,1
Modesto,2013-11-26,1
Modesto,2013-11-27,5
Modesto,2013-11-28,5
Modesto,2013-11-29,2
Modesto,2013-11-30,91
Modesto,2013-12-01,17
Modesto,2013-12-02,8
Modesto,2013-12-03,1
Modesto,2013-12-04,6
Modesto,2013-12-05,3
Modesto,2013-12-06,6
Modesto,2013-12-07,15
Modesto,2013-12-08,9
Modesto,2013-12-09,2
Modesto,2013-12-10,4
Modesto,2013-12-11,2
Modesto,2013-12-12,10
Modesto,2013-12-13,9
Modesto,2013-12-14,17
Modesto,2013-12-15,3
Modesto,2013-12-16,2
Modesto,2013-12-18,5
Modesto,2013-12-19,4
Modesto,2013-12-23,4
Modesto,2013-12-24,2
Modesto,2013-12-25,3
Modesto,2013-12-26,2
Modesto,2013-12-27,3
Modesto,2014-01-03,1
Modesto,2014-01-04,4
Modesto,2014-01-05,3
Modesto,2014-01-06,4
Modesto,2014-01-08,1
