KeyWord,Datetime,Count
Valencia,2013-09-24,12
Valencia,2013-09-25,42
Valencia,2013-09-26,40
Valencia,2013-09-27,24
Valencia,2013-09-28,46
Valencia,2013-09-29,28
Valencia,2013-09-30,659
Valencia,2013-10-01,31
Valencia,2013-10-02,49
Valencia,2013-10-03,16
Valencia,2013-10-04,31
Valencia,2013-10-05,58
Valencia,2013-10-06,63
Valencia,2013-10-07,50
Valencia,2013-10-08,38
Valencia,2013-10-09,42
Valencia,2013-10-10,53
Valencia,2013-10-11,33
Valencia,2013-10-12,60
Valencia,2013-10-13,34
Valencia,2013-10-14,31
Valencia,2013-10-18,30
Valencia,2013-10-19,122
Valencia,2013-10-20,37
Valencia,2013-10-21,35
Valencia,2013-10-22,32
Valencia,2013-10-23,35
Valencia,2013-10-24,18
Valencia,2013-10-25,44
Valencia,2013-10-26,38
Valencia,2013-10-27,286
Valencia,2013-10-28,81
Valencia,2013-10-29,36
Valencia,2013-10-30,54
Valencia,2013-10-31,103
Valencia,2013-11-01,64
Valencia,2013-11-02,290
Valencia,2013-11-03,151
Valencia,2013-11-04,188
Valencia,2013-11-05,31
Valencia,2013-11-06,485
Valencia,2013-11-07,679
Valencia,2013-11-08,619
Valencia,2013-11-09,273
Valencia,2013-11-10,254
Valencia,2013-11-11,433
Valencia,2013-11-12,440
Valencia,2013-11-13,380
Valencia,2013-11-14,176
Valencia,2013-11-15,21
Valencia,2013-11-16,190
Valencia,2013-11-17,51
Valencia,2013-11-18,39
Valencia,2013-11-19,84
Valencia,2013-11-20,122
Valencia,2013-11-22,19
Valencia,2013-11-23,41
Valencia,2013-11-24,27
Valencia,2013-11-25,32
Valencia,2013-11-26,19
Valencia,2013-11-27,496
Valencia,2013-11-28,129
Valencia,2013-11-29,158
Valencia,2013-11-30,73
Valencia,2013-12-01,213
Valencia,2013-12-02,39
Valencia,2013-12-03,24
Valencia,2013-12-04,18
Valencia,2013-12-05,18
Valencia,2013-12-06,48
Valencia,2013-12-07,95
Valencia,2013-12-08,52
Valencia,2013-12-09,83
Valencia,2013-12-10,20
Valencia,2013-12-11,45
Valencia,2013-12-12,27
Valencia,2013-12-13,16
Valencia,2013-12-14,21
Valencia,2013-12-15,719
Valencia,2013-12-16,33
Valencia,2013-12-17,29
Valencia,2013-12-18,98
Valencia,2013-12-19,120
Valencia,2013-12-20,4
Valencia,2013-12-22,30
Valencia,2013-12-23,424
Valencia,2013-12-24,40
Valencia,2013-12-25,33
Valencia,2013-12-26,83
Valencia,2013-12-27,60
Valencia,2014-01-03,468
Valencia,2014-01-04,79
Valencia,2014-01-05,50
Valencia,2014-01-06,18
Valencia,2014-01-07,135
Valencia,2014-01-08,20
