KeyWord,Datetime,Count
Morelia,2013-09-24,1
Morelia,2013-09-25,1
Morelia,2013-09-26,5
Morelia,2013-09-27,1
Morelia,2013-09-29,1
Morelia,2013-10-05,3
Morelia,2013-10-07,1
Morelia,2013-10-08,9
Morelia,2013-10-09,18
Morelia,2013-10-10,2
Morelia,2013-10-12,4
Morelia,2013-10-18,9
Morelia,2013-10-19,9
Morelia,2013-10-20,21
Morelia,2013-10-21,3
Morelia,2013-10-22,5
Morelia,2013-10-23,17
Morelia,2013-10-25,3
Morelia,2013-10-26,7
Morelia,2013-10-27,5
Morelia,2013-10-28,3
Morelia,2013-11-01,1
Morelia,2013-11-02,4
Morelia,2013-11-03,2
Morelia,2013-11-04,1
Morelia,2013-11-05,3
Morelia,2013-11-06,2
Morelia,2013-11-07,2
Morelia,2013-11-08,8
Morelia,2013-11-09,27
Morelia,2013-11-10,2
Morelia,2013-11-11,2
Morelia,2013-11-12,1
Morelia,2013-11-13,3
Morelia,2013-11-15,3
Morelia,2013-11-16,1
Morelia,2013-11-19,1
Morelia,2013-11-22,1
Morelia,2013-11-23,1
Morelia,2013-11-25,3
Morelia,2013-11-26,11
Morelia,2013-11-27,3
Morelia,2013-11-28,1
Morelia,2013-11-29,1
Morelia,2013-11-30,3
Morelia,2013-12-01,4
Morelia,2013-12-02,9
Morelia,2013-12-03,3
Morelia,2013-12-04,1
Morelia,2013-12-05,2
Morelia,2013-12-07,1
Morelia,2013-12-10,2
Morelia,2013-12-12,2
Morelia,2013-12-13,4
Morelia,2013-12-15,2
Morelia,2013-12-17,1
Morelia,2013-12-20,1
Morelia,2013-12-24,1
Morelia,2013-12-25,1
Morelia,2013-12-27,8
Morelia,2014-01-04,1
Morelia,2014-01-06,2
Morelia,2014-01-08,1
