KeyWord,Datetime,Count
Dalian,2013-09-24,1
Dalian,2013-09-28,2
Dalian,2013-09-30,85
Dalian,2013-10-01,24
Dalian,2013-10-02,632
Dalian,2013-10-03,130
Dalian,2013-10-04,67
Dalian,2013-10-05,160
Dalian,2013-10-06,15
Dalian,2013-10-07,6
Dalian,2013-10-08,3
Dalian,2013-10-09,3
Dalian,2013-10-11,1
Dalian,2013-10-12,1
Dalian,2013-10-14,3
Dalian,2013-10-18,2
Dalian,2013-10-20,3
Dalian,2013-10-22,1
Dalian,2013-10-23,2
Dalian,2013-10-24,1
Dalian,2013-10-28,2
Dalian,2013-10-31,39
Dalian,2013-11-01,4
Dalian,2013-11-02,1
Dalian,2013-11-05,1
Dalian,2013-11-07,1
Dalian,2013-11-08,3
Dalian,2013-11-09,4
Dalian,2013-11-10,1
Dalian,2013-11-14,1
Dalian,2013-11-17,1
Dalian,2013-11-18,1
Dalian,2013-11-19,4
Dalian,2013-11-20,4
Dalian,2013-11-26,1
Dalian,2013-11-27,1
Dalian,2013-11-28,1
Dalian,2013-12-02,1
Dalian,2013-12-04,2
Dalian,2013-12-05,2
Dalian,2013-12-07,2
Dalian,2013-12-08,2
Dalian,2013-12-09,1
Dalian,2013-12-10,1
Dalian,2013-12-12,1
Dalian,2013-12-13,4
Dalian,2013-12-14,2
Dalian,2013-12-17,3
Dalian,2013-12-18,1
Dalian,2013-12-24,1
Dalian,2013-12-26,1
Dalian,2013-12-27,2
