KeyWord,Datetime,Count
Madison,2013-09-24,131
Madison,2013-09-25,183
Madison,2013-09-26,260
Madison,2013-09-27,161
Madison,2013-09-28,294
Madison,2013-09-29,500
Madison,2013-09-30,772
Madison,2013-10-01,200
Madison,2013-10-02,522
Madison,2013-10-03,152
Madison,2013-10-04,306
Madison,2013-10-05,366
Madison,2013-10-06,326
Madison,2013-10-07,299
Madison,2013-10-08,234
Madison,2013-10-09,146
Madison,2013-10-10,207
Madison,2013-10-11,195
Madison,2013-10-12,181
Madison,2013-10-13,237
Madison,2013-10-14,244
Madison,2013-10-15,13
Madison,2013-10-18,177
Madison,2013-10-19,229
Madison,2013-10-20,496
Madison,2013-10-21,311
Madison,2013-10-22,298
Madison,2013-10-23,208
Madison,2013-10-24,79
Madison,2013-10-25,210
Madison,2013-10-26,314
Madison,2013-10-27,209
Madison,2013-10-28,236
Madison,2013-10-29,447
Madison,2013-10-30,317
Madison,2013-10-31,233
Madison,2013-11-01,220
Madison,2013-11-02,485
Madison,2013-11-03,185
Madison,2013-11-04,673
Madison,2013-11-05,104
Madison,2013-11-06,210
Madison,2013-11-07,241
Madison,2013-11-08,290
Madison,2013-11-09,267
Madison,2013-11-10,235
Madison,2013-11-11,325
Madison,2013-11-12,346
Madison,2013-11-13,283
Madison,2013-11-14,1089
Madison,2013-11-15,221
Madison,2013-11-16,277
Madison,2013-11-17,192
Madison,2013-11-18,1779
Madison,2013-11-19,413
Madison,2013-11-20,460
Madison,2013-11-22,101
Madison,2013-11-23,228
Madison,2013-11-24,224
Madison,2013-11-25,224
Madison,2013-11-26,335
Madison,2013-11-27,110
Madison,2013-11-28,223
Madison,2013-11-29,171
Madison,2013-11-30,261
Madison,2013-12-01,163
Madison,2013-12-02,169
Madison,2013-12-03,704
Madison,2013-12-04,561
Madison,2013-12-05,305
Madison,2013-12-06,215
Madison,2013-12-07,352
Madison,2013-12-08,316
Madison,2013-12-09,207
Madison,2013-12-10,248
Madison,2013-12-11,234
Madison,2013-12-12,397
Madison,2013-12-13,665
Madison,2013-12-14,1527
Madison,2013-12-15,625
Madison,2013-12-16,274
Madison,2013-12-17,317
Madison,2013-12-18,226
Madison,2013-12-19,467
Madison,2013-12-20,14
Madison,2013-12-22,28
Madison,2013-12-23,345
Madison,2013-12-24,212
Madison,2013-12-25,166
Madison,2013-12-26,293
Madison,2013-12-27,120
Madison,2014-01-03,309
Madison,2014-01-04,494
Madison,2014-01-05,309
Madison,2014-01-06,293
Madison,2014-01-07,191
Madison,2014-01-08,96
