KeyWord,Datetime,Count
Syracuse,2013-09-24,2
Syracuse,2013-09-25,26
Syracuse,2013-09-26,56
Syracuse,2013-09-27,27
Syracuse,2013-09-28,54
Syracuse,2013-09-29,36
Syracuse,2013-09-30,40
Syracuse,2013-10-01,17
Syracuse,2013-10-02,27
Syracuse,2013-10-03,8
Syracuse,2013-10-04,21
Syracuse,2013-10-05,118
Syracuse,2013-10-06,119
Syracuse,2013-10-07,97
Syracuse,2013-10-08,28
Syracuse,2013-10-09,17
Syracuse,2013-10-10,69
Syracuse,2013-10-11,62
Syracuse,2013-10-12,31
Syracuse,2013-10-13,54
Syracuse,2013-10-14,22
Syracuse,2013-10-15,1
Syracuse,2013-10-18,38
Syracuse,2013-10-19,43
Syracuse,2013-10-20,22
Syracuse,2013-10-21,27
Syracuse,2013-10-22,39
Syracuse,2013-10-23,31
Syracuse,2013-10-24,7
Syracuse,2013-10-25,22
Syracuse,2013-10-26,99
Syracuse,2013-10-27,43
Syracuse,2013-10-28,28
Syracuse,2013-10-29,28
Syracuse,2013-10-30,21
Syracuse,2013-10-31,19
Syracuse,2013-11-01,22
Syracuse,2013-11-02,63
Syracuse,2013-11-03,18
Syracuse,2013-11-04,16
Syracuse,2013-11-05,16
Syracuse,2013-11-06,29
Syracuse,2013-11-07,28
Syracuse,2013-11-08,39
Syracuse,2013-11-09,31
Syracuse,2013-11-10,29
Syracuse,2013-11-11,14
Syracuse,2013-11-12,20
Syracuse,2013-11-13,27
Syracuse,2013-11-14,21
Syracuse,2013-11-15,14
Syracuse,2013-11-16,162
Syracuse,2013-11-17,458
Syracuse,2013-11-18,460
Syracuse,2013-11-19,190
Syracuse,2013-11-20,54
Syracuse,2013-11-22,10
Syracuse,2013-11-23,66
Syracuse,2013-11-24,35
Syracuse,2013-11-25,26
Syracuse,2013-11-26,22
Syracuse,2013-11-27,15
Syracuse,2013-11-28,22
Syracuse,2013-11-29,14
Syracuse,2013-11-30,30
Syracuse,2013-12-01,13
Syracuse,2013-12-02,26
Syracuse,2013-12-03,37
Syracuse,2013-12-04,82
Syracuse,2013-12-05,30
Syracuse,2013-12-06,68
Syracuse,2013-12-07,35
Syracuse,2013-12-08,25
Syracuse,2013-12-09,52
Syracuse,2013-12-10,42
Syracuse,2013-12-11,259
Syracuse,2013-12-12,127
Syracuse,2013-12-13,38
Syracuse,2013-12-14,41
Syracuse,2013-12-15,42
Syracuse,2013-12-16,60
Syracuse,2013-12-17,37
Syracuse,2013-12-18,30
Syracuse,2013-12-19,40
Syracuse,2013-12-20,1
Syracuse,2013-12-22,5
Syracuse,2013-12-23,35
Syracuse,2013-12-24,53
Syracuse,2013-12-25,29
Syracuse,2013-12-26,68
Syracuse,2013-12-27,32
Syracuse,2014-01-03,21
Syracuse,2014-01-04,43
Syracuse,2014-01-05,16
Syracuse,2014-01-06,29
Syracuse,2014-01-07,46
Syracuse,2014-01-08,26
