KeyWord,Datetime,Count
Ibiza,2013-09-24,90
Ibiza,2013-09-25,178
Ibiza,2013-09-26,173
Ibiza,2013-09-27,90
Ibiza,2013-09-28,114
Ibiza,2013-09-29,121
Ibiza,2013-09-30,103
Ibiza,2013-10-01,76
Ibiza,2013-10-02,164
Ibiza,2013-10-03,67
Ibiza,2013-10-04,129
Ibiza,2013-10-05,143
Ibiza,2013-10-06,217
Ibiza,2013-10-07,141
Ibiza,2013-10-08,125
Ibiza,2013-10-09,122
Ibiza,2013-10-10,130
Ibiza,2013-10-11,119
Ibiza,2013-10-12,131
Ibiza,2013-10-13,105
Ibiza,2013-10-14,132
Ibiza,2013-10-18,43
Ibiza,2013-10-19,82
Ibiza,2013-10-20,45
Ibiza,2013-10-21,77
Ibiza,2013-10-22,103
Ibiza,2013-10-23,54
Ibiza,2013-10-24,20
Ibiza,2013-10-25,47
Ibiza,2013-10-26,62
Ibiza,2013-10-27,107
Ibiza,2013-10-28,81
Ibiza,2013-10-29,126
Ibiza,2013-10-30,74
Ibiza,2013-10-31,53
Ibiza,2013-11-01,47
Ibiza,2013-11-02,41
Ibiza,2013-11-03,41
Ibiza,2013-11-04,64
Ibiza,2013-11-05,29
Ibiza,2013-11-06,56
Ibiza,2013-11-07,200
Ibiza,2013-11-08,72
Ibiza,2013-11-09,63
Ibiza,2013-11-10,42
Ibiza,2013-11-11,48
Ibiza,2013-11-12,36
Ibiza,2013-11-13,58
Ibiza,2013-11-14,206
Ibiza,2013-11-15,22
Ibiza,2013-11-16,63
Ibiza,2013-11-17,21
Ibiza,2013-11-18,65
Ibiza,2013-11-19,89
Ibiza,2013-11-20,992
Ibiza,2013-11-22,28
Ibiza,2013-11-23,44
Ibiza,2013-11-24,62
Ibiza,2013-11-25,107
Ibiza,2013-11-26,98
Ibiza,2013-11-27,32
Ibiza,2013-11-28,163
Ibiza,2013-11-29,52
Ibiza,2013-11-30,77
Ibiza,2013-12-01,173
Ibiza,2013-12-02,76
Ibiza,2013-12-03,38
Ibiza,2013-12-04,75
Ibiza,2013-12-05,62
Ibiza,2013-12-06,68
Ibiza,2013-12-07,39
Ibiza,2013-12-08,48
Ibiza,2013-12-09,73
Ibiza,2013-12-10,54
Ibiza,2013-12-11,38
Ibiza,2013-12-12,71
Ibiza,2013-12-13,116
Ibiza,2013-12-14,38
Ibiza,2013-12-15,42
Ibiza,2013-12-16,34
Ibiza,2013-12-17,45
Ibiza,2013-12-18,75
Ibiza,2013-12-19,61
Ibiza,2013-12-22,5
Ibiza,2013-12-23,50
Ibiza,2013-12-24,112
Ibiza,2013-12-25,24
Ibiza,2013-12-26,48
Ibiza,2013-12-27,27
Ibiza,2014-01-03,52
Ibiza,2014-01-04,67
Ibiza,2014-01-05,37
Ibiza,2014-01-06,89
Ibiza,2014-01-07,58
Ibiza,2014-01-08,38
