KeyWord,Datetime,Count
Cameroon,2013-09-24,5
Cameroon,2013-09-25,6
Cameroon,2013-09-26,5
Cameroon,2013-09-27,5
Cameroon,2013-09-28,9
Cameroon,2013-09-29,5
Cameroon,2013-09-30,11
Cameroon,2013-10-01,3
Cameroon,2013-10-02,24
Cameroon,2013-10-03,1
Cameroon,2013-10-04,5
Cameroon,2013-10-05,1
Cameroon,2013-10-06,10
Cameroon,2013-10-07,18
Cameroon,2013-10-08,10
Cameroon,2013-10-09,171
Cameroon,2013-10-10,22
Cameroon,2013-10-11,8
Cameroon,2013-10-12,9
Cameroon,2013-10-13,33
Cameroon,2013-10-14,17
Cameroon,2013-10-18,2
Cameroon,2013-10-19,4
Cameroon,2013-10-20,2
Cameroon,2013-10-21,14
Cameroon,2013-10-22,11
Cameroon,2013-10-23,6
Cameroon,2013-10-24,1
Cameroon,2013-10-25,9
Cameroon,2013-10-26,2
Cameroon,2013-10-27,6
Cameroon,2013-10-28,10
Cameroon,2013-10-29,2
Cameroon,2013-10-30,9
Cameroon,2013-10-31,10
Cameroon,2013-11-01,4
Cameroon,2013-11-02,6
Cameroon,2013-11-03,1
Cameroon,2013-11-04,5
Cameroon,2013-11-05,3
Cameroon,2013-11-06,6
Cameroon,2013-11-07,7
Cameroon,2013-11-08,2
Cameroon,2013-11-09,13
Cameroon,2013-11-10,13
Cameroon,2013-11-11,10
Cameroon,2013-11-12,12
Cameroon,2013-11-13,8
Cameroon,2013-11-14,34
Cameroon,2013-11-15,8
Cameroon,2013-11-16,15
Cameroon,2013-11-17,48
Cameroon,2013-11-18,19
Cameroon,2013-11-19,22
Cameroon,2013-11-20,76
Cameroon,2013-11-22,3
Cameroon,2013-11-23,5
Cameroon,2013-11-24,4
Cameroon,2013-11-25,4
Cameroon,2013-11-26,8
Cameroon,2013-11-27,11
Cameroon,2013-11-28,11
Cameroon,2013-11-29,2
Cameroon,2013-11-30,2
Cameroon,2013-12-01,1
Cameroon,2013-12-02,6
Cameroon,2013-12-03,5
Cameroon,2013-12-04,5
Cameroon,2013-12-05,8
Cameroon,2013-12-06,36
Cameroon,2013-12-07,6
Cameroon,2013-12-08,7
Cameroon,2013-12-09,6
Cameroon,2013-12-10,19
Cameroon,2013-12-11,14
Cameroon,2013-12-12,12
Cameroon,2013-12-13,8
Cameroon,2013-12-14,4
Cameroon,2013-12-15,21
Cameroon,2013-12-16,7
Cameroon,2013-12-17,8
Cameroon,2013-12-18,4
Cameroon,2013-12-19,6
Cameroon,2013-12-23,4
Cameroon,2013-12-24,3
Cameroon,2013-12-25,4
Cameroon,2013-12-26,7
Cameroon,2013-12-27,2
Cameroon,2014-01-03,2
Cameroon,2014-01-04,6
Cameroon,2014-01-05,4
Cameroon,2014-01-06,5
Cameroon,2014-01-07,3
Cameroon,2014-01-08,12
