KeyWord,Datetime,Count
Manta,2013-09-25,1
Manta,2013-09-26,5
Manta,2013-09-27,7
Manta,2013-09-28,4
Manta,2013-09-30,1
Manta,2013-10-01,7
Manta,2013-10-02,7
Manta,2013-10-03,3
Manta,2013-10-04,4
Manta,2013-10-05,8
Manta,2013-10-06,7
Manta,2013-10-07,8
Manta,2013-10-08,8
Manta,2013-10-09,8
Manta,2013-10-10,12
Manta,2013-10-11,1
Manta,2013-10-12,1
Manta,2013-10-13,1
Manta,2013-10-14,1
Manta,2013-10-18,1
Manta,2013-10-19,7
Manta,2013-10-20,7
Manta,2013-10-21,1
Manta,2013-10-22,1
Manta,2013-10-23,3
Manta,2013-10-24,1
Manta,2013-10-25,5
Manta,2013-10-26,1
Manta,2013-10-27,5
Manta,2013-10-28,1
Manta,2013-10-29,5
Manta,2013-10-30,15
Manta,2013-10-31,9
Manta,2013-11-01,2
Manta,2013-11-02,2
Manta,2013-11-03,5
Manta,2013-11-04,12
Manta,2013-11-05,1
Manta,2013-11-07,1
Manta,2013-11-08,3
Manta,2013-11-09,5
Manta,2013-11-10,5
Manta,2013-11-11,1
Manta,2013-11-12,7
Manta,2013-11-13,20
Manta,2013-11-14,3
Manta,2013-11-15,3
Manta,2013-11-16,1
Manta,2013-11-17,55
Manta,2013-11-18,18
Manta,2013-11-19,6
Manta,2013-11-20,12
Manta,2013-11-22,2
Manta,2013-11-23,3
Manta,2013-11-24,8
Manta,2013-11-25,68
Manta,2013-11-26,24
Manta,2013-11-27,2
Manta,2013-11-28,7
Manta,2013-11-29,13
Manta,2013-11-30,4
Manta,2013-12-01,4
Manta,2013-12-02,6
Manta,2013-12-03,5
Manta,2013-12-04,4
Manta,2013-12-05,7
Manta,2013-12-06,2
Manta,2013-12-07,4
Manta,2013-12-08,1
Manta,2013-12-09,5
Manta,2013-12-10,2
Manta,2013-12-11,12
Manta,2013-12-12,10
Manta,2013-12-13,4
Manta,2013-12-14,2
Manta,2013-12-15,7
Manta,2013-12-16,5
Manta,2013-12-17,8
Manta,2013-12-18,2
Manta,2013-12-19,12
Manta,2013-12-23,2
Manta,2013-12-24,5
Manta,2013-12-25,4
Manta,2013-12-26,5
Manta,2013-12-27,3
Manta,2014-01-03,1
Manta,2014-01-04,3
Manta,2014-01-05,9
Manta,2014-01-06,5
Manta,2014-01-07,2
Manta,2014-01-08,3
