KeyWord,Datetime,Count
Avignon,2013-09-26,1
Avignon,2013-09-28,1
Avignon,2013-09-29,1
Avignon,2013-10-01,1
Avignon,2013-10-02,3
Avignon,2013-10-04,1
Avignon,2013-10-05,4
Avignon,2013-10-06,1
Avignon,2013-10-08,2
Avignon,2013-10-11,2
Avignon,2013-10-12,1
Avignon,2013-10-14,1
Avignon,2013-10-20,3
Avignon,2013-10-21,1
Avignon,2013-10-25,1
Avignon,2013-10-26,1
Avignon,2013-10-27,2
Avignon,2013-10-29,1
Avignon,2013-10-31,19
Avignon,2013-11-01,15
Avignon,2013-11-02,4
Avignon,2013-11-10,3
Avignon,2013-11-12,4
Avignon,2013-11-13,2
Avignon,2013-11-14,1
Avignon,2013-11-25,1
Avignon,2013-11-29,1
Avignon,2013-11-30,1
Avignon,2013-12-01,1
Avignon,2013-12-02,2
Avignon,2013-12-05,2
Avignon,2013-12-06,2
Avignon,2013-12-12,1
Avignon,2013-12-13,2
Avignon,2013-12-14,4
Avignon,2013-12-15,3
Avignon,2013-12-16,1
Avignon,2013-12-17,1
Avignon,2013-12-18,1
Avignon,2013-12-22,1
Avignon,2014-01-06,1
Avignon,2014-01-07,1
Avignon,2014-01-08,1
