KeyWord,Datetime,Count
Tonga,2013-09-24,2
Tonga,2013-09-25,4
Tonga,2013-09-26,4
Tonga,2013-09-27,3
Tonga,2013-09-28,17
Tonga,2013-09-29,3
Tonga,2013-09-30,2
Tonga,2013-10-02,9
Tonga,2013-10-03,5
Tonga,2013-10-04,3
Tonga,2013-10-05,1
Tonga,2013-10-06,4
Tonga,2013-10-07,5
Tonga,2013-10-08,5
Tonga,2013-10-09,4
Tonga,2013-10-10,2
Tonga,2013-10-11,10
Tonga,2013-10-12,22
Tonga,2013-10-13,6
Tonga,2013-10-14,6
Tonga,2013-10-15,1
Tonga,2013-10-18,4
Tonga,2013-10-19,17
Tonga,2013-10-20,4
Tonga,2013-10-21,15
Tonga,2013-10-22,13
Tonga,2013-10-23,5
Tonga,2013-10-24,4
Tonga,2013-10-25,2
Tonga,2013-10-26,13
Tonga,2013-10-27,3
Tonga,2013-10-28,11
Tonga,2013-10-29,36
Tonga,2013-10-30,17
Tonga,2013-10-31,14
Tonga,2013-11-01,3
Tonga,2013-11-02,9
Tonga,2013-11-03,12
Tonga,2013-11-04,3
Tonga,2013-11-05,21
Tonga,2013-11-06,7
Tonga,2013-11-07,14
Tonga,2013-11-08,9
Tonga,2013-11-09,2
Tonga,2013-11-10,46
Tonga,2013-11-11,12
Tonga,2013-11-12,8
Tonga,2013-11-13,8
Tonga,2013-11-14,3
Tonga,2013-11-15,4
Tonga,2013-11-16,7
Tonga,2013-11-17,7
Tonga,2013-11-18,7
Tonga,2013-11-19,64
Tonga,2013-11-20,32
Tonga,2013-11-22,53
Tonga,2013-11-23,28
Tonga,2013-11-24,2
Tonga,2013-11-25,8
Tonga,2013-11-26,2
Tonga,2013-11-27,3
Tonga,2013-11-28,4
Tonga,2013-11-29,1
Tonga,2013-11-30,4
Tonga,2013-12-03,3
Tonga,2013-12-04,5
Tonga,2013-12-07,2
Tonga,2013-12-08,3
Tonga,2013-12-09,4
Tonga,2013-12-10,2
Tonga,2013-12-11,3
Tonga,2013-12-12,3
Tonga,2013-12-13,1
Tonga,2013-12-14,2
Tonga,2013-12-15,1
Tonga,2013-12-16,7
Tonga,2013-12-17,34
Tonga,2013-12-18,28
Tonga,2013-12-19,22
Tonga,2013-12-22,1
Tonga,2013-12-23,27
Tonga,2013-12-24,11
Tonga,2013-12-25,5
Tonga,2013-12-26,15
Tonga,2013-12-27,5
Tonga,2014-01-03,3
Tonga,2014-01-04,6
Tonga,2014-01-05,7
Tonga,2014-01-06,9
Tonga,2014-01-07,9
Tonga,2014-01-08,14
