KeyWord,Datetime,Count
Innsbruck,2013-09-24,1
Innsbruck,2013-09-25,1
Innsbruck,2013-09-26,2
Innsbruck,2013-10-03,2
Innsbruck,2013-10-04,2
Innsbruck,2013-10-05,4
Innsbruck,2013-10-07,2
Innsbruck,2013-10-08,2
Innsbruck,2013-10-10,4
Innsbruck,2013-10-11,6
Innsbruck,2013-10-12,2
Innsbruck,2013-10-13,2
Innsbruck,2013-10-18,3
Innsbruck,2013-10-19,2
Innsbruck,2013-10-20,4
Innsbruck,2013-10-21,1
Innsbruck,2013-10-25,1
Innsbruck,2013-10-26,3
Innsbruck,2013-10-28,2
Innsbruck,2013-10-30,7
Innsbruck,2013-10-31,2
Innsbruck,2013-11-01,2
Innsbruck,2013-11-03,3
Innsbruck,2013-11-04,3
Innsbruck,2013-11-07,3
Innsbruck,2013-11-08,4
Innsbruck,2013-11-09,1
Innsbruck,2013-11-10,1
Innsbruck,2013-11-11,1
Innsbruck,2013-11-14,1
Innsbruck,2013-11-15,1
Innsbruck,2013-11-18,4
Innsbruck,2013-11-19,1
Innsbruck,2013-11-20,2
Innsbruck,2013-11-23,1
Innsbruck,2013-11-24,2
Innsbruck,2013-11-28,1
Innsbruck,2013-11-29,1
Innsbruck,2013-12-01,1
Innsbruck,2013-12-02,7
Innsbruck,2013-12-03,3
Innsbruck,2013-12-04,3
Innsbruck,2013-12-05,1
Innsbruck,2013-12-07,1
Innsbruck,2013-12-08,9
Innsbruck,2013-12-10,7
Innsbruck,2013-12-11,1
Innsbruck,2013-12-12,4
Innsbruck,2013-12-14,2
Innsbruck,2013-12-16,5
Innsbruck,2013-12-17,4
Innsbruck,2013-12-18,2
Innsbruck,2013-12-19,1
Innsbruck,2013-12-24,1
Innsbruck,2013-12-26,1
Innsbruck,2014-01-03,2
Innsbruck,2014-01-04,2
Innsbruck,2014-01-07,3
