KeyWord,Datetime,Count
Harlingen,2013-09-26,2
Harlingen,2013-09-28,1
Harlingen,2013-09-29,2
Harlingen,2013-10-05,2
Harlingen,2013-10-06,2
Harlingen,2013-10-07,1
Harlingen,2013-10-08,2
Harlingen,2013-10-11,2
Harlingen,2013-10-12,2
Harlingen,2013-10-13,1
Harlingen,2013-10-14,2
Harlingen,2013-10-18,1
Harlingen,2013-10-26,4
Harlingen,2013-10-27,2
Harlingen,2013-10-28,4
Harlingen,2013-10-29,5
Harlingen,2013-10-30,7
Harlingen,2013-10-31,2
Harlingen,2013-11-01,1
Harlingen,2013-11-02,7
Harlingen,2013-11-04,1
Harlingen,2013-11-05,1
Harlingen,2013-11-06,2
Harlingen,2013-11-08,5
Harlingen,2013-11-09,3
Harlingen,2013-11-10,2
Harlingen,2013-11-12,2
Harlingen,2013-11-13,1
Harlingen,2013-11-16,4
Harlingen,2013-11-18,4
Harlingen,2013-11-19,2
Harlingen,2013-11-20,2
Harlingen,2013-11-22,5
Harlingen,2013-11-23,13
Harlingen,2013-11-24,2
Harlingen,2013-11-25,5
Harlingen,2013-11-26,2
Harlingen,2013-11-27,1
Harlingen,2013-11-28,3
Harlingen,2013-11-30,1
Harlingen,2013-12-01,6
Harlingen,2013-12-04,1
Harlingen,2013-12-05,4
Harlingen,2013-12-06,2
Harlingen,2013-12-07,1
Harlingen,2013-12-08,4
Harlingen,2013-12-09,1
Harlingen,2013-12-11,2
Harlingen,2013-12-13,2
Harlingen,2013-12-16,2
Harlingen,2013-12-17,1
Harlingen,2013-12-24,1
Harlingen,2013-12-26,1
Harlingen,2013-12-27,1
Harlingen,2014-01-04,1
Harlingen,2014-01-05,1
Harlingen,2014-01-06,2
Harlingen,2014-01-07,1
Harlingen,2014-01-08,1
