KeyWord,Datetime,Count
Linz,2013-09-25,1
Linz,2013-09-27,2
Linz,2013-09-28,9
Linz,2013-09-30,1
Linz,2013-10-02,3
Linz,2013-10-04,35
Linz,2013-10-05,21
Linz,2013-10-06,14
Linz,2013-10-07,15
Linz,2013-10-08,9
Linz,2013-10-09,7
Linz,2013-10-10,4
Linz,2013-10-11,8
Linz,2013-10-12,10
Linz,2013-10-13,15
Linz,2013-10-14,9
Linz,2013-10-18,2
Linz,2013-10-19,2
Linz,2013-10-20,1
Linz,2013-10-21,1
Linz,2013-10-22,1
Linz,2013-10-23,4
Linz,2013-10-24,2
Linz,2013-10-25,1
Linz,2013-10-26,4
Linz,2013-10-28,2
Linz,2013-10-29,6
Linz,2013-10-30,3
Linz,2013-10-31,2
Linz,2013-11-01,25
Linz,2013-11-02,1
Linz,2013-11-03,3
Linz,2013-11-04,4
Linz,2013-11-05,1
Linz,2013-11-06,1
Linz,2013-11-08,1
Linz,2013-11-09,9
Linz,2013-11-10,1
Linz,2013-11-12,2
Linz,2013-11-13,5
Linz,2013-11-16,3
Linz,2013-11-17,2
Linz,2013-11-18,5
Linz,2013-11-20,4
Linz,2013-11-23,4
Linz,2013-11-24,1
Linz,2013-11-25,1
Linz,2013-11-26,1
Linz,2013-11-28,4
Linz,2013-11-29,1
Linz,2013-11-30,1
Linz,2013-12-02,1
Linz,2013-12-03,1
Linz,2013-12-05,1
Linz,2013-12-06,6
Linz,2013-12-07,4
Linz,2013-12-08,2
Linz,2013-12-10,3
Linz,2013-12-11,1
Linz,2013-12-12,2
Linz,2013-12-13,1
Linz,2013-12-14,5
Linz,2013-12-16,1
Linz,2013-12-17,2
Linz,2013-12-18,4
Linz,2013-12-23,2
Linz,2013-12-24,1
Linz,2013-12-25,1
Linz,2013-12-26,1
Linz,2013-12-27,1
Linz,2014-01-03,1
Linz,2014-01-04,3
Linz,2014-01-05,1
Linz,2014-01-06,1
Linz,2014-01-07,1
Linz,2014-01-08,2
