KeyWord,Datetime,Count
Israel,2013-09-24,121
Israel,2013-09-25,217
Israel,2013-09-26,297
Israel,2013-09-27,88
Israel,2013-09-28,168
Israel,2013-09-29,261
Israel,2013-09-30,238
Israel,2013-10-01,169
Israel,2013-10-02,353
Israel,2013-10-03,124
Israel,2013-10-04,179
Israel,2013-10-05,237
Israel,2013-10-06,367
Israel,2013-10-07,365
Israel,2013-10-08,292
Israel,2013-10-09,161
Israel,2013-10-10,250
Israel,2013-10-11,319
Israel,2013-10-12,276
Israel,2013-10-13,357
Israel,2013-10-14,405
Israel,2013-10-15,7
Israel,2013-10-18,139
Israel,2013-10-19,161
Israel,2013-10-20,149
Israel,2013-10-21,264
Israel,2013-10-22,494
Israel,2013-10-23,559
Israel,2013-10-24,87
Israel,2013-10-25,270
Israel,2013-10-26,270
Israel,2013-10-27,204
Israel,2013-10-28,285
Israel,2013-10-29,273
Israel,2013-10-30,250
Israel,2013-10-31,245
Israel,2013-11-01,528
Israel,2013-11-02,261
Israel,2013-11-03,238
Israel,2013-11-04,418
Israel,2013-11-05,92
Israel,2013-11-06,252
Israel,2013-11-07,326
Israel,2013-11-08,381
Israel,2013-11-09,229
Israel,2013-11-10,1297
Israel,2013-11-11,390
Israel,2013-11-12,417
Israel,2013-11-13,306
Israel,2013-11-14,347
Israel,2013-11-15,174
Israel,2013-11-16,251
Israel,2013-11-17,310
Israel,2013-11-18,303
Israel,2013-11-19,1162
Israel,2013-11-20,644
Israel,2013-11-22,102
Israel,2013-11-23,324
Israel,2013-11-24,523
Israel,2013-11-25,456
Israel,2013-11-26,413
Israel,2013-11-27,468
Israel,2013-11-28,321
Israel,2013-11-29,283
Israel,2013-11-30,397
Israel,2013-12-01,227
Israel,2013-12-02,342
Israel,2013-12-03,197
Israel,2013-12-04,355
Israel,2013-12-05,263
Israel,2013-12-06,354
Israel,2013-12-07,320
Israel,2013-12-08,294
Israel,2013-12-09,219
Israel,2013-12-10,254
Israel,2013-12-11,223
Israel,2013-12-12,359
Israel,2013-12-13,311
Israel,2013-12-14,290
Israel,2013-12-15,321
Israel,2013-12-16,533
Israel,2013-12-17,345
Israel,2013-12-18,377
Israel,2013-12-19,592
Israel,2013-12-20,20
Israel,2013-12-22,12
Israel,2013-12-23,233
Israel,2013-12-24,520
Israel,2013-12-25,539
Israel,2013-12-26,406
Israel,2013-12-27,144
Israel,2014-01-03,269
Israel,2014-01-04,503
Israel,2014-01-05,793
Israel,2014-01-06,432
Israel,2014-01-07,530
Israel,2014-01-08,291
