KeyWord,Datetime,Count
Allentown,2013-09-25,3
Allentown,2013-09-26,5
Allentown,2013-09-27,2
Allentown,2013-09-28,1
Allentown,2013-09-29,4
Allentown,2013-09-30,5
Allentown,2013-10-01,1
Allentown,2013-10-02,3
Allentown,2013-10-03,3
Allentown,2013-10-04,1
Allentown,2013-10-05,5
Allentown,2013-10-06,3
Allentown,2013-10-07,2
Allentown,2013-10-09,4
Allentown,2013-10-10,1
Allentown,2013-10-12,4
Allentown,2013-10-13,2
Allentown,2013-10-18,3
Allentown,2013-10-19,5
Allentown,2013-10-20,1
Allentown,2013-10-21,2
Allentown,2013-10-22,3
Allentown,2013-10-23,5
Allentown,2013-10-24,3
Allentown,2013-10-25,2
Allentown,2013-10-26,3
Allentown,2013-10-27,6
Allentown,2013-10-28,31
Allentown,2013-10-29,5
Allentown,2013-10-30,2
Allentown,2013-11-01,6
Allentown,2013-11-02,8
Allentown,2013-11-03,1
Allentown,2013-11-05,1
Allentown,2013-11-06,1
Allentown,2013-11-07,5
Allentown,2013-11-08,5
Allentown,2013-11-09,7
Allentown,2013-11-10,4
Allentown,2013-11-11,3
Allentown,2013-11-13,1
Allentown,2013-11-14,3
Allentown,2013-11-15,2
Allentown,2013-11-16,4
Allentown,2013-11-17,5
Allentown,2013-11-18,4
Allentown,2013-11-19,3
Allentown,2013-11-20,4
Allentown,2013-11-23,6
Allentown,2013-11-25,7
Allentown,2013-11-26,1
Allentown,2013-11-27,2
Allentown,2013-11-28,1
Allentown,2013-11-29,2
Allentown,2013-11-30,1
Allentown,2013-12-03,3
Allentown,2013-12-04,3
Allentown,2013-12-05,8
Allentown,2013-12-06,2
Allentown,2013-12-07,2
Allentown,2013-12-08,10
Allentown,2013-12-09,5
Allentown,2013-12-10,11
Allentown,2013-12-11,6
Allentown,2013-12-12,3
Allentown,2013-12-13,4
Allentown,2013-12-14,9
Allentown,2013-12-15,1
Allentown,2013-12-16,1
Allentown,2013-12-18,8
Allentown,2013-12-19,6
Allentown,2013-12-24,1
Allentown,2013-12-25,2
Allentown,2013-12-26,2
Allentown,2013-12-27,5
Allentown,2014-01-03,2
Allentown,2014-01-04,2
Allentown,2014-01-05,1
Allentown,2014-01-06,4
Allentown,2014-01-07,2
Allentown,2014-01-08,3
