KeyWord,Datetime,Count
Sacramento,2013-09-24,36
Sacramento,2013-09-25,50
Sacramento,2013-09-26,49
Sacramento,2013-09-27,22
Sacramento,2013-09-28,42
Sacramento,2013-09-29,41
Sacramento,2013-09-30,38
Sacramento,2013-10-01,13
Sacramento,2013-10-02,48
Sacramento,2013-10-03,10
Sacramento,2013-10-04,35
Sacramento,2013-10-05,47
Sacramento,2013-10-06,39
Sacramento,2013-10-07,134
Sacramento,2013-10-08,63
Sacramento,2013-10-09,29
Sacramento,2013-10-10,26
Sacramento,2013-10-11,28
Sacramento,2013-10-12,45
Sacramento,2013-10-13,47
Sacramento,2013-10-14,36
Sacramento,2013-10-15,4
Sacramento,2013-10-18,37
Sacramento,2013-10-19,41
Sacramento,2013-10-20,36
Sacramento,2013-10-21,32
Sacramento,2013-10-22,43
Sacramento,2013-10-23,115
Sacramento,2013-10-24,10
Sacramento,2013-10-25,31
Sacramento,2013-10-26,46
Sacramento,2013-10-27,33
Sacramento,2013-10-28,38
Sacramento,2013-10-29,151
Sacramento,2013-10-30,170
Sacramento,2013-10-31,69
Sacramento,2013-11-01,41
Sacramento,2013-11-02,55
Sacramento,2013-11-03,39
Sacramento,2013-11-04,29
Sacramento,2013-11-05,14
Sacramento,2013-11-06,57
Sacramento,2013-11-07,57
Sacramento,2013-11-08,50
Sacramento,2013-11-09,48
Sacramento,2013-11-10,27
Sacramento,2013-11-11,22
Sacramento,2013-11-12,44
Sacramento,2013-11-13,39
Sacramento,2013-11-14,36
Sacramento,2013-11-15,50
Sacramento,2013-11-16,58
Sacramento,2013-11-17,24
Sacramento,2013-11-18,37
Sacramento,2013-11-19,58
Sacramento,2013-11-20,140
Sacramento,2013-11-22,12
Sacramento,2013-11-23,104
Sacramento,2013-11-24,26
Sacramento,2013-11-25,53
Sacramento,2013-11-26,132
Sacramento,2013-11-27,14
Sacramento,2013-11-28,32
Sacramento,2013-11-29,42
Sacramento,2013-11-30,27
Sacramento,2013-12-01,32
Sacramento,2013-12-02,27
Sacramento,2013-12-03,23
Sacramento,2013-12-04,39
Sacramento,2013-12-05,39
Sacramento,2013-12-06,36
Sacramento,2013-12-07,51
Sacramento,2013-12-08,33
Sacramento,2013-12-09,313
Sacramento,2013-12-10,138
Sacramento,2013-12-11,83
Sacramento,2013-12-12,70
Sacramento,2013-12-13,73
Sacramento,2013-12-14,46
Sacramento,2013-12-15,39
Sacramento,2013-12-16,24
Sacramento,2013-12-17,253
Sacramento,2013-12-18,296
Sacramento,2013-12-19,73
Sacramento,2013-12-20,5
Sacramento,2013-12-22,4
Sacramento,2013-12-23,341
Sacramento,2013-12-24,142
Sacramento,2013-12-25,30
Sacramento,2013-12-26,31
Sacramento,2013-12-27,116
Sacramento,2014-01-03,17
Sacramento,2014-01-04,35
Sacramento,2014-01-05,47
Sacramento,2014-01-06,28
Sacramento,2014-01-07,43
Sacramento,2014-01-08,76
