KeyWord,Datetime,Count
Osaka,2013-09-24,16
Osaka,2013-09-25,19
Osaka,2013-09-26,40
Osaka,2013-09-27,10
Osaka,2013-09-28,38
Osaka,2013-09-29,52
Osaka,2013-09-30,22
Osaka,2013-10-01,5
Osaka,2013-10-02,13
Osaka,2013-10-03,6
Osaka,2013-10-04,16
Osaka,2013-10-05,25
Osaka,2013-10-06,47
Osaka,2013-10-07,28
Osaka,2013-10-08,28
Osaka,2013-10-09,22
Osaka,2013-10-10,16
Osaka,2013-10-11,25
Osaka,2013-10-12,37
Osaka,2013-10-13,87
Osaka,2013-10-14,80
Osaka,2013-10-15,2
Osaka,2013-10-18,8
Osaka,2013-10-19,80
Osaka,2013-10-20,17
Osaka,2013-10-21,147
Osaka,2013-10-22,137
Osaka,2013-10-23,58
Osaka,2013-10-24,7
Osaka,2013-10-25,17
Osaka,2013-10-26,14
Osaka,2013-10-27,25
Osaka,2013-10-28,25
Osaka,2013-10-29,26
Osaka,2013-10-30,87
Osaka,2013-10-31,11
Osaka,2013-11-01,16
Osaka,2013-11-02,30
Osaka,2013-11-03,25
Osaka,2013-11-04,203
Osaka,2013-11-05,1
Osaka,2013-11-06,20
Osaka,2013-11-07,187
Osaka,2013-11-08,72
Osaka,2013-11-09,438
Osaka,2013-11-10,24
Osaka,2013-11-11,325
Osaka,2013-11-12,30
Osaka,2013-11-13,35
Osaka,2013-11-14,364
Osaka,2013-11-15,254
Osaka,2013-11-16,528
Osaka,2013-11-17,493
Osaka,2013-11-18,362
Osaka,2013-11-19,79
Osaka,2013-11-20,82
Osaka,2013-11-22,10
Osaka,2013-11-23,124
Osaka,2013-11-24,80
Osaka,2013-11-25,30
Osaka,2013-11-26,10
Osaka,2013-11-27,149
Osaka,2013-11-28,131
Osaka,2013-11-29,113
Osaka,2013-11-30,1362
Osaka,2013-12-01,354
Osaka,2013-12-02,933
Osaka,2013-12-03,942
Osaka,2013-12-04,522
Osaka,2013-12-05,177
Osaka,2013-12-06,47
Osaka,2013-12-07,98
Osaka,2013-12-08,96
Osaka,2013-12-09,69
Osaka,2013-12-10,32
Osaka,2013-12-11,115
Osaka,2013-12-12,35
Osaka,2013-12-13,31
Osaka,2013-12-14,47
Osaka,2013-12-15,21
Osaka,2013-12-16,33
Osaka,2013-12-17,109
Osaka,2013-12-18,83
Osaka,2013-12-19,122
Osaka,2013-12-20,3
Osaka,2013-12-22,1
Osaka,2013-12-23,42
Osaka,2013-12-24,12
Osaka,2013-12-25,14
Osaka,2013-12-26,48
Osaka,2013-12-27,6
Osaka,2014-01-03,16
Osaka,2014-01-04,33
Osaka,2014-01-05,14
Osaka,2014-01-06,11
Osaka,2014-01-07,25
Osaka,2014-01-08,44
