KeyWord,Datetime,Count
Bolzano,2013-09-27,5
Bolzano,2013-09-28,6
Bolzano,2013-10-04,4
Bolzano,2013-10-05,1
Bolzano,2013-10-06,5
Bolzano,2013-10-07,4
Bolzano,2013-10-08,3
Bolzano,2013-10-09,3
Bolzano,2013-10-10,6
Bolzano,2013-10-11,4
Bolzano,2013-10-13,2
Bolzano,2013-10-14,1
Bolzano,2013-10-18,1
Bolzano,2013-10-19,1
Bolzano,2013-10-20,1
Bolzano,2013-10-23,1
Bolzano,2013-10-24,1
Bolzano,2013-10-25,2
Bolzano,2013-10-26,1
Bolzano,2013-10-28,3
Bolzano,2013-10-29,1
Bolzano,2013-10-30,2
Bolzano,2013-10-31,3
Bolzano,2013-11-01,1
Bolzano,2013-11-02,1
Bolzano,2013-11-03,1
Bolzano,2013-11-04,1
Bolzano,2013-11-05,1
Bolzano,2013-11-06,3
Bolzano,2013-11-08,3
Bolzano,2013-11-09,4
Bolzano,2013-11-10,2
Bolzano,2013-11-16,4
Bolzano,2013-11-17,1
Bolzano,2013-11-18,2
Bolzano,2013-11-20,2
Bolzano,2013-11-23,1
Bolzano,2013-11-24,1
Bolzano,2013-11-25,1
Bolzano,2013-11-26,2
Bolzano,2013-11-27,2
Bolzano,2013-11-29,5
Bolzano,2013-11-30,1
Bolzano,2013-12-01,1
Bolzano,2013-12-02,2
Bolzano,2013-12-03,1
Bolzano,2013-12-04,5
Bolzano,2013-12-05,5
Bolzano,2013-12-06,3
Bolzano,2013-12-07,3
Bolzano,2013-12-08,1
Bolzano,2013-12-09,3
Bolzano,2013-12-10,4
Bolzano,2013-12-12,1
Bolzano,2013-12-13,7
Bolzano,2013-12-14,1
Bolzano,2013-12-15,3
Bolzano,2013-12-16,2
Bolzano,2013-12-17,4
Bolzano,2013-12-18,6
Bolzano,2013-12-19,1
Bolzano,2013-12-20,1
Bolzano,2013-12-24,4
Bolzano,2013-12-25,1
Bolzano,2013-12-26,3
Bolzano,2013-12-27,3
Bolzano,2014-01-03,1
Bolzano,2014-01-05,1
Bolzano,2014-01-06,1
Bolzano,2014-01-08,1
