KeyWord,Datetime,Count
Lethbridge,2013-09-24,4
Lethbridge,2013-09-25,20
Lethbridge,2013-09-26,13
Lethbridge,2013-09-27,18
Lethbridge,2013-09-28,22
Lethbridge,2013-09-29,21
Lethbridge,2013-09-30,23
Lethbridge,2013-10-01,6
Lethbridge,2013-10-02,14
Lethbridge,2013-10-04,14
Lethbridge,2013-10-05,18
Lethbridge,2013-10-06,14
Lethbridge,2013-10-07,23
Lethbridge,2013-10-08,22
Lethbridge,2013-10-09,18
Lethbridge,2013-10-10,18
Lethbridge,2013-10-11,10
Lethbridge,2013-10-12,15
Lethbridge,2013-10-13,13
Lethbridge,2013-10-14,9
Lethbridge,2013-10-15,1
Lethbridge,2013-10-18,15
Lethbridge,2013-10-19,22
Lethbridge,2013-10-20,11
Lethbridge,2013-10-21,14
Lethbridge,2013-10-22,14
Lethbridge,2013-10-23,14
Lethbridge,2013-10-24,1
Lethbridge,2013-10-25,5
Lethbridge,2013-10-26,13
Lethbridge,2013-10-27,28
Lethbridge,2013-10-28,11
Lethbridge,2013-10-29,12
Lethbridge,2013-10-30,7
Lethbridge,2013-10-31,7
Lethbridge,2013-11-01,13
Lethbridge,2013-11-02,11
Lethbridge,2013-11-03,12
Lethbridge,2013-11-04,8
Lethbridge,2013-11-05,2
Lethbridge,2013-11-06,3
Lethbridge,2013-11-07,7
Lethbridge,2013-11-08,12
Lethbridge,2013-11-09,10
Lethbridge,2013-11-10,10
Lethbridge,2013-11-11,5
Lethbridge,2013-11-12,11
Lethbridge,2013-11-13,9
Lethbridge,2013-11-14,5
Lethbridge,2013-11-15,3
Lethbridge,2013-11-16,2
Lethbridge,2013-11-17,10
Lethbridge,2013-11-18,7
Lethbridge,2013-11-19,14
Lethbridge,2013-11-20,14
Lethbridge,2013-11-22,2
Lethbridge,2013-11-23,10
Lethbridge,2013-11-24,7
Lethbridge,2013-11-25,6
Lethbridge,2013-11-26,10
Lethbridge,2013-11-27,7
Lethbridge,2013-11-28,6
Lethbridge,2013-11-29,15
Lethbridge,2013-11-30,9
Lethbridge,2013-12-01,3
Lethbridge,2013-12-02,15
Lethbridge,2013-12-03,7
Lethbridge,2013-12-04,13
Lethbridge,2013-12-05,14
Lethbridge,2013-12-06,5
Lethbridge,2013-12-07,11
Lethbridge,2013-12-08,7
Lethbridge,2013-12-09,6
Lethbridge,2013-12-10,5
Lethbridge,2013-12-11,3
Lethbridge,2013-12-12,35
Lethbridge,2013-12-13,6
Lethbridge,2013-12-14,11
Lethbridge,2013-12-15,10
Lethbridge,2013-12-16,4
Lethbridge,2013-12-17,14
Lethbridge,2013-12-18,2
Lethbridge,2013-12-19,3
Lethbridge,2013-12-20,1
Lethbridge,2013-12-22,1
Lethbridge,2013-12-23,11
Lethbridge,2013-12-24,5
Lethbridge,2013-12-25,1
Lethbridge,2013-12-26,2
Lethbridge,2013-12-27,1
Lethbridge,2014-01-03,1
Lethbridge,2014-01-04,7
Lethbridge,2014-01-05,5
Lethbridge,2014-01-06,9
Lethbridge,2014-01-08,2
