KeyWord,Datetime,Count
Fayetteville,2013-09-24,11
Fayetteville,2013-09-25,8
Fayetteville,2013-09-26,14
Fayetteville,2013-09-27,15
Fayetteville,2013-09-28,46
Fayetteville,2013-09-29,32
Fayetteville,2013-09-30,35
Fayetteville,2013-10-01,6
Fayetteville,2013-10-02,9
Fayetteville,2013-10-03,3
Fayetteville,2013-10-04,4
Fayetteville,2013-10-05,30
Fayetteville,2013-10-06,15
Fayetteville,2013-10-07,32
Fayetteville,2013-10-08,14
Fayetteville,2013-10-09,16
Fayetteville,2013-10-10,21
Fayetteville,2013-10-11,20
Fayetteville,2013-10-12,19
Fayetteville,2013-10-13,17
Fayetteville,2013-10-14,20
Fayetteville,2013-10-15,1
Fayetteville,2013-10-18,8
Fayetteville,2013-10-19,7
Fayetteville,2013-10-20,6
Fayetteville,2013-10-21,9
Fayetteville,2013-10-22,19
Fayetteville,2013-10-23,18
Fayetteville,2013-10-24,4
Fayetteville,2013-10-25,29
Fayetteville,2013-10-26,21
Fayetteville,2013-10-27,17
Fayetteville,2013-10-28,12
Fayetteville,2013-10-29,23
Fayetteville,2013-10-30,98
Fayetteville,2013-10-31,21
Fayetteville,2013-11-01,18
Fayetteville,2013-11-02,60
Fayetteville,2013-11-03,19
Fayetteville,2013-11-04,13
Fayetteville,2013-11-05,3
Fayetteville,2013-11-06,14
Fayetteville,2013-11-07,11
Fayetteville,2013-11-08,23
Fayetteville,2013-11-09,16
Fayetteville,2013-11-10,8
Fayetteville,2013-11-11,5
Fayetteville,2013-11-12,12
Fayetteville,2013-11-13,13
Fayetteville,2013-11-14,18
Fayetteville,2013-11-15,4
Fayetteville,2013-11-16,17
Fayetteville,2013-11-17,11
Fayetteville,2013-11-18,15
Fayetteville,2013-11-19,28
Fayetteville,2013-11-20,14
Fayetteville,2013-11-22,11
Fayetteville,2013-11-23,21
Fayetteville,2013-11-24,13
Fayetteville,2013-11-25,18
Fayetteville,2013-11-26,17
Fayetteville,2013-11-27,3
Fayetteville,2013-11-28,17
Fayetteville,2013-11-29,11
Fayetteville,2013-11-30,9
Fayetteville,2013-12-01,3
Fayetteville,2013-12-02,10
Fayetteville,2013-12-03,17
Fayetteville,2013-12-04,18
Fayetteville,2013-12-05,52
Fayetteville,2013-12-06,37
Fayetteville,2013-12-07,13
Fayetteville,2013-12-08,11
Fayetteville,2013-12-09,25
Fayetteville,2013-12-10,23
Fayetteville,2013-12-11,14
Fayetteville,2013-12-12,12
Fayetteville,2013-12-13,6
Fayetteville,2013-12-14,16
Fayetteville,2013-12-15,4
Fayetteville,2013-12-16,39
Fayetteville,2013-12-17,97
Fayetteville,2013-12-18,13
Fayetteville,2013-12-19,6
Fayetteville,2013-12-23,8
Fayetteville,2013-12-24,8
Fayetteville,2013-12-25,10
Fayetteville,2013-12-26,7
Fayetteville,2013-12-27,1
Fayetteville,2014-01-03,6
Fayetteville,2014-01-04,9
Fayetteville,2014-01-05,10
Fayetteville,2014-01-06,11
Fayetteville,2014-01-07,48
Fayetteville,2014-01-08,7
