KeyWord,Datetime,Count
Roatan,2013-09-26,1
Roatan,2013-10-18,2
Roatan,2013-10-21,7
Roatan,2013-10-29,2
Roatan,2013-10-31,1
Roatan,2013-11-01,4
Roatan,2013-11-02,7
Roatan,2013-11-06,1
Roatan,2013-11-11,4
Roatan,2013-11-12,2
Roatan,2013-11-13,1
Roatan,2013-11-15,4
Roatan,2013-11-16,2
Roatan,2013-11-19,4
Roatan,2013-11-22,3
Roatan,2013-11-23,7
Roatan,2013-11-25,7
Roatan,2013-11-27,1
Roatan,2013-11-28,2
Roatan,2013-11-29,1
Roatan,2013-12-01,4
Roatan,2013-12-02,3
Roatan,2013-12-03,1
Roatan,2013-12-04,6
Roatan,2013-12-05,3
Roatan,2013-12-06,2
Roatan,2013-12-07,2
Roatan,2013-12-09,7
Roatan,2013-12-10,3
Roatan,2013-12-11,2
Roatan,2013-12-12,1
Roatan,2013-12-13,1
Roatan,2013-12-15,1
Roatan,2013-12-16,2
Roatan,2013-12-17,3
Roatan,2013-12-18,7
Roatan,2013-12-22,3
Roatan,2013-12-23,4
Roatan,2013-12-24,7
Roatan,2013-12-25,8
Roatan,2013-12-26,3
Roatan,2013-12-27,10
Roatan,2014-01-08,1
