KeyWord,Datetime,Count
Luxor,2013-09-25,20
Luxor,2013-09-26,11
Luxor,2013-09-27,2
Luxor,2013-09-28,2
Luxor,2013-09-29,5
Luxor,2013-09-30,1
Luxor,2013-10-01,1
Luxor,2013-10-02,5
Luxor,2013-10-04,3
Luxor,2013-10-05,8
Luxor,2013-10-06,7
Luxor,2013-10-07,4
Luxor,2013-10-08,1
Luxor,2013-10-09,4
Luxor,2013-10-10,3
Luxor,2013-10-11,7
Luxor,2013-10-12,2
Luxor,2013-10-13,1
Luxor,2013-10-14,5
Luxor,2013-10-18,1
Luxor,2013-10-19,3
Luxor,2013-10-20,1
Luxor,2013-10-21,11
Luxor,2013-10-22,6
Luxor,2013-10-23,6
Luxor,2013-10-24,1
Luxor,2013-10-25,6
Luxor,2013-10-26,2
Luxor,2013-10-27,8
Luxor,2013-10-28,3
Luxor,2013-10-29,6
Luxor,2013-10-30,6
Luxor,2013-10-31,2
Luxor,2013-11-01,27
Luxor,2013-11-02,14
Luxor,2013-11-03,4
Luxor,2013-11-04,11
Luxor,2013-11-05,2
Luxor,2013-11-06,228
Luxor,2013-11-07,42
Luxor,2013-11-08,87
Luxor,2013-11-09,18
Luxor,2013-11-10,10
Luxor,2013-11-11,4
Luxor,2013-11-12,4
Luxor,2013-11-13,3
Luxor,2013-11-14,3
Luxor,2013-11-15,15
Luxor,2013-11-16,11
Luxor,2013-11-17,8
Luxor,2013-11-18,6
Luxor,2013-11-19,16
Luxor,2013-11-20,22
Luxor,2013-11-22,2
Luxor,2013-11-23,9
Luxor,2013-11-24,4
Luxor,2013-11-25,3
Luxor,2013-11-26,6
Luxor,2013-11-27,5
Luxor,2013-11-28,1
Luxor,2013-11-29,2
Luxor,2013-11-30,2
Luxor,2013-12-01,1
Luxor,2013-12-02,4
Luxor,2013-12-03,2
Luxor,2013-12-04,3
Luxor,2013-12-05,3
Luxor,2013-12-06,4
Luxor,2013-12-07,12
Luxor,2013-12-08,4
Luxor,2013-12-09,2
Luxor,2013-12-10,4
Luxor,2013-12-11,6
Luxor,2013-12-12,2
Luxor,2013-12-13,2
Luxor,2013-12-14,5
Luxor,2013-12-15,2
Luxor,2013-12-17,1
Luxor,2013-12-18,6
Luxor,2013-12-19,6
Luxor,2013-12-23,2
Luxor,2013-12-24,4
Luxor,2013-12-25,3
Luxor,2013-12-26,13
Luxor,2013-12-27,2
Luxor,2014-01-03,6
Luxor,2014-01-04,9
Luxor,2014-01-05,4
Luxor,2014-01-06,9
Luxor,2014-01-07,7
Luxor,2014-01-08,5
