KeyWord,Datetime,Count
Norwich,2013-09-24,89
Norwich,2013-09-25,123
Norwich,2013-09-26,62
Norwich,2013-09-27,49
Norwich,2013-09-28,60
Norwich,2013-09-29,165
Norwich,2013-09-30,112
Norwich,2013-10-01,23
Norwich,2013-10-02,63
Norwich,2013-10-03,36
Norwich,2013-10-04,88
Norwich,2013-10-05,103
Norwich,2013-10-06,865
Norwich,2013-10-07,266
Norwich,2013-10-08,77
Norwich,2013-10-09,59
Norwich,2013-10-10,71
Norwich,2013-10-11,67
Norwich,2013-10-12,63
Norwich,2013-10-13,45
Norwich,2013-10-14,55
Norwich,2013-10-15,3
Norwich,2013-10-18,169
Norwich,2013-10-19,834
Norwich,2013-10-20,722
Norwich,2013-10-21,260
Norwich,2013-10-22,156
Norwich,2013-10-23,132
Norwich,2013-10-24,25
Norwich,2013-10-25,50
Norwich,2013-10-26,173
Norwich,2013-10-27,104
Norwich,2013-10-28,129
Norwich,2013-10-29,1190
Norwich,2013-10-30,588
Norwich,2013-10-31,92
Norwich,2013-11-01,108
Norwich,2013-11-02,1083
Norwich,2013-11-03,143
Norwich,2013-11-04,147
Norwich,2013-11-05,17
Norwich,2013-11-06,34
Norwich,2013-11-07,49
Norwich,2013-11-08,94
Norwich,2013-11-09,259
Norwich,2013-11-10,158
Norwich,2013-11-11,117
Norwich,2013-11-12,66
Norwich,2013-11-13,55
Norwich,2013-11-14,81
Norwich,2013-11-15,82
Norwich,2013-11-16,71
Norwich,2013-11-17,31
Norwich,2013-11-18,38
Norwich,2013-11-19,123
Norwich,2013-11-20,92
Norwich,2013-11-22,28
Norwich,2013-11-23,120
Norwich,2013-11-24,167
Norwich,2013-11-25,95
Norwich,2013-11-26,38
Norwich,2013-11-27,47
Norwich,2013-11-28,44
Norwich,2013-11-29,39
Norwich,2013-11-30,127
Norwich,2013-12-01,97
Norwich,2013-12-02,75
Norwich,2013-12-03,118
Norwich,2013-12-04,3046
Norwich,2013-12-05,1204
Norwich,2013-12-06,121
Norwich,2013-12-07,268
Norwich,2013-12-08,283
Norwich,2013-12-09,234
Norwich,2013-12-10,169
Norwich,2013-12-11,57
Norwich,2013-12-12,57
Norwich,2013-12-13,67
Norwich,2013-12-14,45
Norwich,2013-12-15,333
Norwich,2013-12-16,132
Norwich,2013-12-17,90
Norwich,2013-12-18,54
Norwich,2013-12-19,77
Norwich,2013-12-20,3
Norwich,2013-12-22,1
Norwich,2013-12-23,51
Norwich,2013-12-24,20
Norwich,2013-12-25,14
Norwich,2013-12-26,699
Norwich,2013-12-27,151
Norwich,2014-01-03,38
Norwich,2014-01-04,60
Norwich,2014-01-05,38
Norwich,2014-01-06,414
Norwich,2014-01-07,77
Norwich,2014-01-08,76
