KeyWord,Datetime,Count
Anguilla,2013-09-24,2
Anguilla,2013-09-25,1
Anguilla,2013-09-26,1
Anguilla,2013-09-29,1
Anguilla,2013-10-02,28
Anguilla,2013-10-03,37
Anguilla,2013-10-04,3
Anguilla,2013-10-05,2
Anguilla,2013-10-07,1
Anguilla,2013-10-10,1
Anguilla,2013-10-12,3
Anguilla,2013-10-18,1
Anguilla,2013-10-19,2
Anguilla,2013-10-20,2
Anguilla,2013-10-21,1
Anguilla,2013-10-22,1
Anguilla,2013-10-23,1
Anguilla,2013-10-24,2
Anguilla,2013-10-25,1
Anguilla,2013-10-28,1
Anguilla,2013-10-31,1
Anguilla,2013-11-01,1
Anguilla,2013-11-02,1
Anguilla,2013-11-06,2
Anguilla,2013-11-07,2
Anguilla,2013-11-08,1
Anguilla,2013-11-11,1
Anguilla,2013-11-12,2
Anguilla,2013-11-14,1
Anguilla,2013-11-15,2
Anguilla,2013-11-17,2
Anguilla,2013-11-19,2
Anguilla,2013-11-20,14
Anguilla,2013-11-23,1
Anguilla,2013-11-24,3
Anguilla,2013-11-29,1
Anguilla,2013-11-30,28
Anguilla,2013-12-01,12
Anguilla,2013-12-02,2
Anguilla,2013-12-03,3
Anguilla,2013-12-04,1
Anguilla,2013-12-05,1
Anguilla,2013-12-06,1
Anguilla,2013-12-09,1
Anguilla,2013-12-10,2
Anguilla,2013-12-11,3
Anguilla,2013-12-13,1
Anguilla,2013-12-16,1
Anguilla,2013-12-19,1
Anguilla,2013-12-20,1
Anguilla,2013-12-23,1
Anguilla,2013-12-24,4
Anguilla,2013-12-26,2
Anguilla,2013-12-27,2
Anguilla,2014-01-03,7
Anguilla,2014-01-04,7
Anguilla,2014-01-05,2
Anguilla,2014-01-06,2
Anguilla,2014-01-07,6
