KeyWord,Datetime,Count
Stockholm,2013-09-24,13
Stockholm,2013-09-25,50
Stockholm,2013-09-26,49
Stockholm,2013-09-27,89
Stockholm,2013-09-28,167
Stockholm,2013-09-29,656
Stockholm,2013-09-30,396
Stockholm,2013-10-01,143
Stockholm,2013-10-02,208
Stockholm,2013-10-03,52
Stockholm,2013-10-04,57
Stockholm,2013-10-05,74
Stockholm,2013-10-06,38
Stockholm,2013-10-07,38
Stockholm,2013-10-08,34
Stockholm,2013-10-09,126
Stockholm,2013-10-10,75
Stockholm,2013-10-11,45
Stockholm,2013-10-12,54
Stockholm,2013-10-13,47
Stockholm,2013-10-14,89
Stockholm,2013-10-15,5
Stockholm,2013-10-18,36
Stockholm,2013-10-19,25
Stockholm,2013-10-20,55
Stockholm,2013-10-21,71
Stockholm,2013-10-22,70
Stockholm,2013-10-23,40
Stockholm,2013-10-24,8
Stockholm,2013-10-25,630
Stockholm,2013-10-26,54
Stockholm,2013-10-27,58
Stockholm,2013-10-28,45
Stockholm,2013-10-29,40
Stockholm,2013-10-30,75
Stockholm,2013-10-31,51
Stockholm,2013-11-01,33
Stockholm,2013-11-02,61
Stockholm,2013-11-03,77
Stockholm,2013-11-04,63
Stockholm,2013-11-05,10
Stockholm,2013-11-06,246
Stockholm,2013-11-07,123
Stockholm,2013-11-08,336
Stockholm,2013-11-09,63
Stockholm,2013-11-10,51
Stockholm,2013-11-11,30
Stockholm,2013-11-12,47
Stockholm,2013-11-13,55
Stockholm,2013-11-14,57
Stockholm,2013-11-15,13
Stockholm,2013-11-16,34
Stockholm,2013-11-17,41
Stockholm,2013-11-18,77
Stockholm,2013-11-19,89
Stockholm,2013-11-20,100
Stockholm,2013-11-22,13
Stockholm,2013-11-23,36
Stockholm,2013-11-24,25
Stockholm,2013-11-25,29
Stockholm,2013-11-26,51
Stockholm,2013-11-27,24
Stockholm,2013-11-28,43
Stockholm,2013-11-29,37
Stockholm,2013-11-30,43
Stockholm,2013-12-01,22
Stockholm,2013-12-02,34
Stockholm,2013-12-03,29
Stockholm,2013-12-04,44
Stockholm,2013-12-05,28
Stockholm,2013-12-06,67
Stockholm,2013-12-07,39
Stockholm,2013-12-08,97
Stockholm,2013-12-09,36
Stockholm,2013-12-10,90
Stockholm,2013-12-11,440
Stockholm,2013-12-12,94
Stockholm,2013-12-13,64
Stockholm,2013-12-14,34
Stockholm,2013-12-15,59
Stockholm,2013-12-16,48
Stockholm,2013-12-17,62
Stockholm,2013-12-18,40
Stockholm,2013-12-19,30
Stockholm,2013-12-22,3
Stockholm,2013-12-23,41
Stockholm,2013-12-24,16
Stockholm,2013-12-25,18
Stockholm,2013-12-26,18
Stockholm,2013-12-27,8
Stockholm,2014-01-03,11
Stockholm,2014-01-04,20
Stockholm,2014-01-05,17
Stockholm,2014-01-06,40
Stockholm,2014-01-07,23
Stockholm,2014-01-08,83
