KeyWord,Datetime,Count
Amritsar,2013-09-24,2
Amritsar,2013-09-25,1
Amritsar,2013-09-26,3
Amritsar,2013-09-27,1
Amritsar,2013-09-28,1
Amritsar,2013-09-29,2
Amritsar,2013-10-02,5
Amritsar,2013-10-05,1
Amritsar,2013-10-08,1
Amritsar,2013-10-09,1
Amritsar,2013-10-10,12
Amritsar,2013-10-11,1
Amritsar,2013-10-13,1
Amritsar,2013-10-14,2
Amritsar,2013-10-18,1
Amritsar,2013-10-19,4
Amritsar,2013-10-21,1
Amritsar,2013-10-22,1
Amritsar,2013-10-26,3
Amritsar,2013-10-27,1
Amritsar,2013-10-28,1
Amritsar,2013-10-30,2
Amritsar,2013-10-31,8
Amritsar,2013-11-01,4
Amritsar,2013-11-02,1
Amritsar,2013-11-03,7
Amritsar,2013-11-04,1
Amritsar,2013-11-05,4
Amritsar,2013-11-07,1
Amritsar,2013-11-08,4
Amritsar,2013-11-09,1
Amritsar,2013-11-10,2
Amritsar,2013-11-11,10
Amritsar,2013-11-12,3
Amritsar,2013-11-13,2
Amritsar,2013-11-14,4
Amritsar,2013-11-15,1
Amritsar,2013-11-16,22
Amritsar,2013-11-17,3
Amritsar,2013-11-18,1
Amritsar,2013-11-19,4
Amritsar,2013-11-20,4
Amritsar,2013-11-24,1
Amritsar,2013-11-25,1
Amritsar,2013-11-26,14
Amritsar,2013-11-27,2
Amritsar,2013-11-28,2
Amritsar,2013-11-29,1
Amritsar,2013-11-30,2
Amritsar,2013-12-02,4
Amritsar,2013-12-04,6
Amritsar,2013-12-05,4
Amritsar,2013-12-06,2
Amritsar,2013-12-07,1
Amritsar,2013-12-09,11
Amritsar,2013-12-10,2
Amritsar,2013-12-11,2
Amritsar,2013-12-12,6
Amritsar,2013-12-13,7
Amritsar,2013-12-14,1
Amritsar,2013-12-16,2
Amritsar,2013-12-18,31
Amritsar,2013-12-19,18
Amritsar,2013-12-24,4
Amritsar,2013-12-26,8
Amritsar,2013-12-27,3
Amritsar,2014-01-04,4
Amritsar,2014-01-05,1
Amritsar,2014-01-06,3
Amritsar,2014-01-07,7
Amritsar,2014-01-08,19
