KeyWord,Datetime,Count
Burgos,2013-09-24,1
Burgos,2013-09-26,2
Burgos,2013-09-27,1
Burgos,2013-09-28,18
Burgos,2013-09-29,1
Burgos,2013-09-30,1
Burgos,2013-10-02,4
Burgos,2013-10-04,2
Burgos,2013-10-07,2
Burgos,2013-10-08,1
Burgos,2013-10-09,5
Burgos,2013-10-11,3
Burgos,2013-10-12,8
Burgos,2013-10-14,2
Burgos,2013-10-20,5
Burgos,2013-10-22,2
Burgos,2013-10-23,2
Burgos,2013-10-25,2
Burgos,2013-10-26,1
Burgos,2013-10-27,12
Burgos,2013-10-28,9
Burgos,2013-10-30,13
Burgos,2013-10-31,4
Burgos,2013-11-01,2
Burgos,2013-11-03,3
Burgos,2013-11-04,2
Burgos,2013-11-06,9
Burgos,2013-11-07,6
Burgos,2013-11-08,3
Burgos,2013-11-09,1
Burgos,2013-11-10,10
Burgos,2013-11-11,1
Burgos,2013-11-12,2
Burgos,2013-11-13,2
Burgos,2013-11-14,1
Burgos,2013-11-15,2
Burgos,2013-11-16,5
Burgos,2013-11-17,2
Burgos,2013-11-18,1
Burgos,2013-11-19,6
Burgos,2013-11-23,5
Burgos,2013-11-25,1
Burgos,2013-11-26,1
Burgos,2013-11-28,2
Burgos,2013-11-29,2
Burgos,2013-11-30,2
Burgos,2013-12-01,1
Burgos,2013-12-03,4
Burgos,2013-12-04,2
Burgos,2013-12-05,4
Burgos,2013-12-10,1
Burgos,2013-12-11,5
Burgos,2013-12-12,1
Burgos,2013-12-13,3
Burgos,2013-12-14,3
Burgos,2013-12-15,2
Burgos,2013-12-16,9
Burgos,2013-12-17,3
Burgos,2013-12-18,3
Burgos,2013-12-19,4
Burgos,2013-12-23,1
Burgos,2013-12-25,1
Burgos,2014-01-03,1
Burgos,2014-01-04,2
Burgos,2014-01-07,13
Burgos,2014-01-08,2
