KeyWord,Datetime,Count
Riga,2013-09-24,1
Riga,2013-09-25,14
Riga,2013-09-26,15
Riga,2013-09-27,6
Riga,2013-09-28,1
Riga,2013-09-29,5
Riga,2013-09-30,7
Riga,2013-10-01,10
Riga,2013-10-02,11
Riga,2013-10-04,12
Riga,2013-10-05,10
Riga,2013-10-06,2
Riga,2013-10-07,8
Riga,2013-10-08,16
Riga,2013-10-09,9
Riga,2013-10-10,8
Riga,2013-10-11,10
Riga,2013-10-12,5
Riga,2013-10-13,2
Riga,2013-10-14,10
Riga,2013-10-18,6
Riga,2013-10-19,10
Riga,2013-10-20,11
Riga,2013-10-21,9
Riga,2013-10-22,6
Riga,2013-10-23,10
Riga,2013-10-24,2
Riga,2013-10-25,10
Riga,2013-10-26,7
Riga,2013-10-27,3
Riga,2013-10-28,9
Riga,2013-10-29,10
Riga,2013-10-30,22
Riga,2013-10-31,6
Riga,2013-11-01,7
Riga,2013-11-02,8
Riga,2013-11-03,8
Riga,2013-11-04,6
Riga,2013-11-05,2
Riga,2013-11-06,8
Riga,2013-11-07,10
Riga,2013-11-08,10
Riga,2013-11-09,3
Riga,2013-11-10,4
Riga,2013-11-11,3
Riga,2013-11-12,9
Riga,2013-11-13,8
Riga,2013-11-14,9
Riga,2013-11-15,6
Riga,2013-11-16,7
Riga,2013-11-17,3
Riga,2013-11-18,9
Riga,2013-11-19,8
Riga,2013-11-20,10
Riga,2013-11-22,18
Riga,2013-11-23,22
Riga,2013-11-24,8
Riga,2013-11-25,7
Riga,2013-11-26,11
Riga,2013-11-27,10
Riga,2013-11-28,11
Riga,2013-11-29,13
Riga,2013-11-30,6
Riga,2013-12-01,7
Riga,2013-12-02,13
Riga,2013-12-03,11
Riga,2013-12-04,11
Riga,2013-12-05,16
Riga,2013-12-06,4
Riga,2013-12-07,5
Riga,2013-12-08,3
Riga,2013-12-09,9
Riga,2013-12-10,8
Riga,2013-12-11,9
Riga,2013-12-12,4
Riga,2013-12-13,7
Riga,2013-12-14,9
Riga,2013-12-15,2
Riga,2013-12-16,15
Riga,2013-12-17,6
Riga,2013-12-18,5
Riga,2013-12-19,2
Riga,2013-12-23,6
Riga,2013-12-24,27
Riga,2013-12-25,12
Riga,2013-12-26,12
Riga,2013-12-27,4
Riga,2014-01-03,7
Riga,2014-01-04,7
Riga,2014-01-05,8
Riga,2014-01-06,8
Riga,2014-01-07,9
Riga,2014-01-08,9
