KeyWord,Datetime,Count
Faro,2013-09-25,3
Faro,2013-09-26,1
Faro,2013-09-27,2
Faro,2013-09-28,3
Faro,2013-09-29,11
Faro,2013-09-30,1
Faro,2013-10-01,2
Faro,2013-10-04,1
Faro,2013-10-05,1
Faro,2013-10-06,2
Faro,2013-10-07,2
Faro,2013-10-08,10
Faro,2013-10-09,1
Faro,2013-10-10,4
Faro,2013-10-11,2
Faro,2013-10-12,1
Faro,2013-10-13,1
Faro,2013-10-14,7
Faro,2013-10-18,1
Faro,2013-10-19,1
Faro,2013-10-20,3
Faro,2013-10-21,8
Faro,2013-10-22,1
Faro,2013-10-24,2
Faro,2013-10-27,2
Faro,2013-10-28,2
Faro,2013-10-29,2
Faro,2013-11-01,4
Faro,2013-11-04,2
Faro,2013-11-05,2
Faro,2013-11-07,1
Faro,2013-11-08,3
Faro,2013-11-09,1
Faro,2013-11-10,3
Faro,2013-11-11,3
Faro,2013-11-13,3
Faro,2013-11-16,1
Faro,2013-11-17,2
Faro,2013-11-18,4
Faro,2013-11-19,12
Faro,2013-11-20,6
Faro,2013-11-23,2
Faro,2013-11-25,4
Faro,2013-11-27,1
Faro,2013-11-28,2
Faro,2013-11-29,1
Faro,2013-11-30,1
Faro,2013-12-02,3
Faro,2013-12-03,3
Faro,2013-12-04,1
Faro,2013-12-05,4
Faro,2013-12-06,3
Faro,2013-12-07,3
Faro,2013-12-08,1
Faro,2013-12-10,1
Faro,2013-12-11,3
Faro,2013-12-12,2
Faro,2013-12-15,1
Faro,2013-12-16,7
Faro,2013-12-17,3
Faro,2013-12-19,2
Faro,2013-12-23,4
Faro,2013-12-26,1
