KeyWord,Datetime,Count
Agadir,2013-09-25,1
Agadir,2013-09-26,1
Agadir,2013-09-27,7
Agadir,2013-10-04,1
Agadir,2013-10-06,2
Agadir,2013-10-07,4
Agadir,2013-10-08,3
Agadir,2013-10-09,6
Agadir,2013-10-10,1
Agadir,2013-10-13,12
Agadir,2013-10-14,6
Agadir,2013-10-22,1
Agadir,2013-10-23,2
Agadir,2013-10-24,1
Agadir,2013-10-25,2
Agadir,2013-10-27,1
Agadir,2013-10-28,5
Agadir,2013-10-30,3
Agadir,2013-10-31,1
Agadir,2013-11-01,1
Agadir,2013-11-02,1
Agadir,2013-11-03,2
Agadir,2013-11-04,1
Agadir,2013-11-06,1
Agadir,2013-11-07,2
Agadir,2013-11-08,1
Agadir,2013-11-09,1
Agadir,2013-11-11,3
Agadir,2013-11-15,1
Agadir,2013-11-16,1
Agadir,2013-11-19,2
Agadir,2013-11-20,2
Agadir,2013-11-23,1
Agadir,2013-11-29,2
Agadir,2013-11-30,5
Agadir,2013-12-02,1
Agadir,2013-12-03,5
Agadir,2013-12-04,7
Agadir,2013-12-05,1
Agadir,2013-12-07,1
Agadir,2013-12-08,4
Agadir,2013-12-09,4
Agadir,2013-12-10,1
Agadir,2013-12-11,8
Agadir,2013-12-12,2
Agadir,2013-12-13,2
Agadir,2013-12-14,71
Agadir,2013-12-15,39
Agadir,2013-12-16,4
Agadir,2013-12-17,8
Agadir,2013-12-18,16
Agadir,2013-12-19,4
Agadir,2013-12-23,2
Agadir,2013-12-24,1
Agadir,2013-12-26,2
Agadir,2013-12-27,2
Agadir,2014-01-03,3
Agadir,2014-01-04,1
