KeyWord,Datetime,Count
Fiji,2013-09-24,122
Fiji,2013-09-25,260
Fiji,2013-09-26,318
Fiji,2013-09-27,125
Fiji,2013-09-28,139
Fiji,2013-09-29,112
Fiji,2013-09-30,67
Fiji,2013-10-01,255
Fiji,2013-10-02,881
Fiji,2013-10-03,98
Fiji,2013-10-04,56
Fiji,2013-10-05,244
Fiji,2013-10-06,111
Fiji,2013-10-07,74
Fiji,2013-10-08,56
Fiji,2013-10-09,56
Fiji,2013-10-10,156
Fiji,2013-10-11,42
Fiji,2013-10-12,48
Fiji,2013-10-13,42
Fiji,2013-10-14,34
Fiji,2013-10-18,8
Fiji,2013-10-19,34
Fiji,2013-10-20,48
Fiji,2013-10-21,59
Fiji,2013-10-22,655
Fiji,2013-10-23,86
Fiji,2013-10-24,12
Fiji,2013-10-25,50
Fiji,2013-10-26,37
Fiji,2013-10-27,193
Fiji,2013-10-28,126
Fiji,2013-10-29,86
Fiji,2013-10-30,108
Fiji,2013-10-31,243
Fiji,2013-11-01,125
Fiji,2013-11-02,69
Fiji,2013-11-03,143
Fiji,2013-11-04,53
Fiji,2013-11-05,78
Fiji,2013-11-06,47
Fiji,2013-11-07,81
Fiji,2013-11-08,37
Fiji,2013-11-09,103
Fiji,2013-11-10,37
Fiji,2013-11-11,211
Fiji,2013-11-12,43
Fiji,2013-11-13,37
Fiji,2013-11-14,40
Fiji,2013-11-15,14
Fiji,2013-11-16,33
Fiji,2013-11-17,54
Fiji,2013-11-18,24
Fiji,2013-11-19,104
Fiji,2013-11-20,178
Fiji,2013-11-22,7
Fiji,2013-11-23,54
Fiji,2013-11-24,47
Fiji,2013-11-25,23
Fiji,2013-11-26,19
Fiji,2013-11-27,19
Fiji,2013-11-28,46
Fiji,2013-11-29,36
Fiji,2013-11-30,67
Fiji,2013-12-01,24
Fiji,2013-12-02,26
Fiji,2013-12-03,101
Fiji,2013-12-04,42
Fiji,2013-12-05,31
Fiji,2013-12-06,45
Fiji,2013-12-07,78
Fiji,2013-12-08,47
Fiji,2013-12-09,31
Fiji,2013-12-10,31
Fiji,2013-12-11,17
Fiji,2013-12-12,163
Fiji,2013-12-13,27
Fiji,2013-12-14,18
Fiji,2013-12-15,265
Fiji,2013-12-16,19
Fiji,2013-12-17,29
Fiji,2013-12-18,33
Fiji,2013-12-19,24
Fiji,2013-12-20,4
Fiji,2013-12-22,1
Fiji,2013-12-23,16
Fiji,2013-12-24,14
Fiji,2013-12-25,58
Fiji,2013-12-26,94
Fiji,2013-12-27,213
Fiji,2014-01-03,81
Fiji,2014-01-04,18
Fiji,2014-01-05,29
Fiji,2014-01-06,126
Fiji,2014-01-07,46
Fiji,2014-01-08,412
