KeyWord,Datetime,Count
Ireland,2013-09-24,305
Ireland,2013-09-25,756
Ireland,2013-09-26,1072
Ireland,2013-09-27,647
Ireland,2013-09-28,787
Ireland,2013-09-29,510
Ireland,2013-09-30,645
Ireland,2013-10-01,1096
Ireland,2013-10-02,1508
Ireland,2013-10-03,396
Ireland,2013-10-04,899
Ireland,2013-10-05,972
Ireland,2013-10-06,1841
Ireland,2013-10-07,702
Ireland,2013-10-08,971
Ireland,2013-10-09,535
Ireland,2013-10-10,964
Ireland,2013-10-11,813
Ireland,2013-10-12,695
Ireland,2013-10-13,546
Ireland,2013-10-14,872
Ireland,2013-10-15,18
Ireland,2013-10-18,1047
Ireland,2013-10-19,800
Ireland,2013-10-20,1362
Ireland,2013-10-21,580
Ireland,2013-10-22,600
Ireland,2013-10-23,582
Ireland,2013-10-24,140
Ireland,2013-10-25,741
Ireland,2013-10-26,573
Ireland,2013-10-27,333
Ireland,2013-10-28,392
Ireland,2013-10-29,450
Ireland,2013-10-30,339
Ireland,2013-10-31,404
Ireland,2013-11-01,303
Ireland,2013-11-02,523
Ireland,2013-11-03,303
Ireland,2013-11-04,277
Ireland,2013-11-05,182
Ireland,2013-11-06,614
Ireland,2013-11-07,670
Ireland,2013-11-08,741
Ireland,2013-11-09,900
Ireland,2013-11-10,1401
Ireland,2013-11-11,793
Ireland,2013-11-12,586
Ireland,2013-11-13,849
Ireland,2013-11-14,1265
Ireland,2013-11-15,575
Ireland,2013-11-16,554
Ireland,2013-11-17,454
Ireland,2013-11-18,1252
Ireland,2013-11-19,1545
Ireland,2013-11-20,1204
Ireland,2013-11-22,123
Ireland,2013-11-23,311
Ireland,2013-11-24,655
Ireland,2013-11-25,387
Ireland,2013-11-26,357
Ireland,2013-11-27,214
Ireland,2013-11-28,369
Ireland,2013-11-29,820
Ireland,2013-11-30,284
Ireland,2013-12-01,351
Ireland,2013-12-02,319
Ireland,2013-12-03,386
Ireland,2013-12-04,323
Ireland,2013-12-05,445
Ireland,2013-12-06,308
Ireland,2013-12-07,496
Ireland,2013-12-08,442
Ireland,2013-12-09,788
Ireland,2013-12-10,654
Ireland,2013-12-11,884
Ireland,2013-12-12,580
Ireland,2013-12-13,564
Ireland,2013-12-14,1127
Ireland,2013-12-15,880
Ireland,2013-12-16,982
Ireland,2013-12-17,1038
Ireland,2013-12-18,590
Ireland,2013-12-19,441
Ireland,2013-12-20,12
Ireland,2013-12-22,63
Ireland,2013-12-23,688
Ireland,2013-12-24,710
Ireland,2013-12-25,589
Ireland,2013-12-26,428
Ireland,2013-12-27,340
Ireland,2014-01-03,321
Ireland,2014-01-04,391
Ireland,2014-01-05,1793
Ireland,2014-01-06,1087
Ireland,2014-01-07,948
Ireland,2014-01-08,320
