KeyWord,Datetime,Count
Montrose,2013-09-24,2
Montrose,2013-09-25,11
Montrose,2013-09-26,6
Montrose,2013-09-27,4
Montrose,2013-09-28,6
Montrose,2013-09-29,2
Montrose,2013-09-30,3
Montrose,2013-10-01,4
Montrose,2013-10-02,14
Montrose,2013-10-04,7
Montrose,2013-10-05,5
Montrose,2013-10-06,3
Montrose,2013-10-07,8
Montrose,2013-10-08,3
Montrose,2013-10-09,3
Montrose,2013-10-10,4
Montrose,2013-10-11,4
Montrose,2013-10-12,3
Montrose,2013-10-13,5
Montrose,2013-10-14,2
Montrose,2013-10-18,2
Montrose,2013-10-19,17
Montrose,2013-10-20,10
Montrose,2013-10-21,4
Montrose,2013-10-22,3
Montrose,2013-10-23,3
Montrose,2013-10-24,1
Montrose,2013-10-25,11
Montrose,2013-10-26,13
Montrose,2013-10-27,5
Montrose,2013-10-28,6
Montrose,2013-10-29,12
Montrose,2013-10-30,2
Montrose,2013-10-31,5
Montrose,2013-11-01,6
Montrose,2013-11-02,5
Montrose,2013-11-03,2
Montrose,2013-11-04,4
Montrose,2013-11-06,5
Montrose,2013-11-07,3
Montrose,2013-11-08,9
Montrose,2013-11-09,18
Montrose,2013-11-10,4
Montrose,2013-11-11,3
Montrose,2013-11-12,7
Montrose,2013-11-13,12
Montrose,2013-11-14,3
Montrose,2013-11-15,6
Montrose,2013-11-16,17
Montrose,2013-11-17,9
Montrose,2013-11-18,2
Montrose,2013-11-19,11
Montrose,2013-11-20,14
Montrose,2013-11-22,6
Montrose,2013-11-23,16
Montrose,2013-11-24,3
Montrose,2013-11-25,6
Montrose,2013-11-26,2
Montrose,2013-11-27,4
Montrose,2013-11-28,4
Montrose,2013-11-29,10
Montrose,2013-11-30,9
Montrose,2013-12-01,1
Montrose,2013-12-02,7
Montrose,2013-12-03,3
Montrose,2013-12-04,5
Montrose,2013-12-05,7
Montrose,2013-12-06,1
Montrose,2013-12-07,2
Montrose,2013-12-08,10
Montrose,2013-12-09,9
Montrose,2013-12-10,6
Montrose,2013-12-11,9
Montrose,2013-12-12,5
Montrose,2013-12-13,3
Montrose,2013-12-14,8
Montrose,2013-12-15,7
Montrose,2013-12-16,22
Montrose,2013-12-17,2
Montrose,2013-12-18,4
Montrose,2013-12-19,6
Montrose,2013-12-23,7
Montrose,2013-12-24,12
Montrose,2013-12-25,5
Montrose,2013-12-26,3
Montrose,2014-01-03,1
Montrose,2014-01-04,3
Montrose,2014-01-05,6
Montrose,2014-01-06,2
Montrose,2014-01-07,1
Montrose,2014-01-08,14
