KeyWord,Datetime,Count
Murmansk,2013-09-24,1
Murmansk,2013-09-25,1
Murmansk,2013-09-26,124
Murmansk,2013-09-27,4
Murmansk,2013-09-28,11
Murmansk,2013-09-29,31
Murmansk,2013-09-30,1
Murmansk,2013-10-01,1
Murmansk,2013-10-02,2
Murmansk,2013-10-03,1
Murmansk,2013-10-04,1
Murmansk,2013-10-05,2
Murmansk,2013-10-06,1
Murmansk,2013-10-07,15
Murmansk,2013-10-08,2
Murmansk,2013-10-09,1
Murmansk,2013-10-10,3
Murmansk,2013-10-11,3
Murmansk,2013-10-13,1
Murmansk,2013-10-14,6
Murmansk,2013-10-18,176
Murmansk,2013-10-19,13
Murmansk,2013-10-20,17
Murmansk,2013-10-21,1
Murmansk,2013-10-22,2
Murmansk,2013-10-25,59
Murmansk,2013-10-26,11
Murmansk,2013-10-27,7
Murmansk,2013-10-28,20
Murmansk,2013-10-29,1
Murmansk,2013-10-30,4
Murmansk,2013-10-31,2
Murmansk,2013-11-01,4
Murmansk,2013-11-03,1
Murmansk,2013-11-04,29
Murmansk,2013-11-07,5
Murmansk,2013-11-08,12
Murmansk,2013-11-09,2
Murmansk,2013-11-10,1
Murmansk,2013-11-11,6
Murmansk,2013-11-12,12
Murmansk,2013-11-14,4
Murmansk,2013-11-15,3
Murmansk,2013-11-17,1
Murmansk,2013-11-19,2
Murmansk,2013-11-20,2
Murmansk,2013-11-25,1
Murmansk,2013-11-26,3
Murmansk,2013-11-28,1
Murmansk,2013-11-30,1
Murmansk,2013-12-03,3
Murmansk,2013-12-04,3
Murmansk,2013-12-05,2
Murmansk,2013-12-06,3
Murmansk,2013-12-10,1
Murmansk,2013-12-11,2
Murmansk,2013-12-14,1
Murmansk,2014-01-03,1
Murmansk,2014-01-06,2
