KeyWord,Datetime,Count
Indonesia,2013-09-24,104
Indonesia,2013-09-25,368
Indonesia,2013-09-26,470
Indonesia,2013-09-27,273
Indonesia,2013-09-28,632
Indonesia,2013-09-29,825
Indonesia,2013-09-30,1309
Indonesia,2013-10-01,109
Indonesia,2013-10-02,765
Indonesia,2013-10-03,664
Indonesia,2013-10-04,416
Indonesia,2013-10-05,640
Indonesia,2013-10-06,421
Indonesia,2013-10-07,856
Indonesia,2013-10-08,638
Indonesia,2013-10-09,288
Indonesia,2013-10-10,439
Indonesia,2013-10-11,427
Indonesia,2013-10-12,810
Indonesia,2013-10-13,1222
Indonesia,2013-10-14,753
Indonesia,2013-10-15,26
Indonesia,2013-10-18,358
Indonesia,2013-10-19,888
Indonesia,2013-10-20,552
Indonesia,2013-10-21,839
Indonesia,2013-10-22,851
Indonesia,2013-10-23,967
Indonesia,2013-10-24,275
Indonesia,2013-10-25,687
Indonesia,2013-10-26,609
Indonesia,2013-10-27,781
Indonesia,2013-10-28,841
Indonesia,2013-10-29,289
Indonesia,2013-10-30,449
Indonesia,2013-10-31,300
Indonesia,2013-11-01,410
Indonesia,2013-11-02,289
Indonesia,2013-11-03,242
Indonesia,2013-11-04,285
Indonesia,2013-11-05,99
Indonesia,2013-11-06,529
Indonesia,2013-11-07,365
Indonesia,2013-11-08,427
Indonesia,2013-11-09,576
Indonesia,2013-11-10,1004
Indonesia,2013-11-11,1372
Indonesia,2013-11-12,763
Indonesia,2013-11-13,443
Indonesia,2013-11-14,848
Indonesia,2013-11-15,189
Indonesia,2013-11-16,434
Indonesia,2013-11-17,432
Indonesia,2013-11-18,793
Indonesia,2013-11-19,1034
Indonesia,2013-11-20,1786
Indonesia,2013-11-22,61
Indonesia,2013-11-23,453
Indonesia,2013-11-24,431
Indonesia,2013-11-25,1042
Indonesia,2013-11-26,820
Indonesia,2013-11-27,246
Indonesia,2013-11-28,491
Indonesia,2013-11-29,387
Indonesia,2013-11-30,300
Indonesia,2013-12-01,222
Indonesia,2013-12-02,368
Indonesia,2013-12-03,157
Indonesia,2013-12-04,343
Indonesia,2013-12-05,492
Indonesia,2013-12-06,220
Indonesia,2013-12-07,225
Indonesia,2013-12-08,209
Indonesia,2013-12-09,269
Indonesia,2013-12-10,576
Indonesia,2013-12-11,301
Indonesia,2013-12-12,457
Indonesia,2013-12-13,619
Indonesia,2013-12-14,1190
Indonesia,2013-12-15,348
Indonesia,2013-12-16,363
Indonesia,2013-12-17,802
Indonesia,2013-12-18,935
Indonesia,2013-12-19,587
Indonesia,2013-12-20,19
Indonesia,2013-12-22,3
Indonesia,2013-12-23,307
Indonesia,2013-12-24,214
Indonesia,2013-12-25,226
Indonesia,2013-12-26,714
Indonesia,2013-12-27,227
Indonesia,2014-01-03,190
Indonesia,2014-01-04,601
Indonesia,2014-01-05,287
Indonesia,2014-01-06,255
Indonesia,2014-01-07,383
Indonesia,2014-01-08,662
