KeyWord,Datetime,Count
Reunion,2013-09-24,22
Reunion,2013-09-25,46
Reunion,2013-09-26,51
Reunion,2013-09-27,65
Reunion,2013-09-28,73
Reunion,2013-09-29,106
Reunion,2013-09-30,59
Reunion,2013-10-01,24
Reunion,2013-10-02,59
Reunion,2013-10-03,86
Reunion,2013-10-04,52
Reunion,2013-10-05,81
Reunion,2013-10-06,64
Reunion,2013-10-07,68
Reunion,2013-10-08,40
Reunion,2013-10-09,33
Reunion,2013-10-10,57
Reunion,2013-10-11,69
Reunion,2013-10-12,96
Reunion,2013-10-13,54
Reunion,2013-10-14,77
Reunion,2013-10-15,2
Reunion,2013-10-18,70
Reunion,2013-10-19,89
Reunion,2013-10-20,138
Reunion,2013-10-21,115
Reunion,2013-10-22,186
Reunion,2013-10-23,111
Reunion,2013-10-24,85
Reunion,2013-10-25,229
Reunion,2013-10-26,119
Reunion,2013-10-27,69
Reunion,2013-10-28,51
Reunion,2013-10-29,44
Reunion,2013-10-30,48
Reunion,2013-10-31,28
Reunion,2013-11-01,44
Reunion,2013-11-02,203
Reunion,2013-11-03,63
Reunion,2013-11-04,214
Reunion,2013-11-05,12
Reunion,2013-11-06,91
Reunion,2013-11-07,42
Reunion,2013-11-08,74
Reunion,2013-11-09,35
Reunion,2013-11-10,55
Reunion,2013-11-11,75
Reunion,2013-11-12,101
Reunion,2013-11-13,143
Reunion,2013-11-14,67
Reunion,2013-11-15,126
Reunion,2013-11-16,64
Reunion,2013-11-17,82
Reunion,2013-11-18,54
Reunion,2013-11-19,76
Reunion,2013-11-20,422
Reunion,2013-11-22,128
Reunion,2013-11-23,179
Reunion,2013-11-24,66
Reunion,2013-11-25,126
Reunion,2013-11-26,79
Reunion,2013-11-27,67
Reunion,2013-11-28,143
Reunion,2013-11-29,76
Reunion,2013-11-30,60
Reunion,2013-12-01,56
Reunion,2013-12-02,90
Reunion,2013-12-03,494
Reunion,2013-12-04,103
Reunion,2013-12-05,53
Reunion,2013-12-06,43
Reunion,2013-12-07,59
Reunion,2013-12-08,48
Reunion,2013-12-09,57
Reunion,2013-12-10,108
Reunion,2013-12-11,106
Reunion,2013-12-12,62
Reunion,2013-12-13,47
Reunion,2013-12-14,82
Reunion,2013-12-15,63
Reunion,2013-12-16,55
Reunion,2013-12-17,83
Reunion,2013-12-18,47
Reunion,2013-12-19,51
Reunion,2013-12-20,3
Reunion,2013-12-22,3
Reunion,2013-12-23,59
Reunion,2013-12-24,26
Reunion,2013-12-25,23
Reunion,2013-12-26,42
Reunion,2013-12-27,31
Reunion,2014-01-03,73
Reunion,2014-01-04,2225
Reunion,2014-01-05,2445
Reunion,2014-01-06,2492
Reunion,2014-01-07,1948
Reunion,2014-01-08,417
