KeyWord,Datetime,Count
Hancock,2013-09-24,10
Hancock,2013-09-25,17
Hancock,2013-09-26,8
Hancock,2013-09-27,21
Hancock,2013-09-28,125
Hancock,2013-09-29,43
Hancock,2013-09-30,52
Hancock,2013-10-01,4
Hancock,2013-10-02,25
Hancock,2013-10-03,4
Hancock,2013-10-04,23
Hancock,2013-10-05,51
Hancock,2013-10-06,9
Hancock,2013-10-07,17
Hancock,2013-10-08,11
Hancock,2013-10-09,15
Hancock,2013-10-10,20
Hancock,2013-10-11,26
Hancock,2013-10-12,25
Hancock,2013-10-13,12
Hancock,2013-10-14,12
Hancock,2013-10-18,18
Hancock,2013-10-19,43
Hancock,2013-10-20,13
Hancock,2013-10-21,28
Hancock,2013-10-22,19
Hancock,2013-10-23,6
Hancock,2013-10-24,2
Hancock,2013-10-25,14
Hancock,2013-10-26,15
Hancock,2013-10-27,11
Hancock,2013-10-28,12
Hancock,2013-10-29,19
Hancock,2013-10-30,17
Hancock,2013-10-31,20
Hancock,2013-11-01,17
Hancock,2013-11-02,24
Hancock,2013-11-03,13
Hancock,2013-11-04,26
Hancock,2013-11-05,5
Hancock,2013-11-06,53
Hancock,2013-11-07,17
Hancock,2013-11-08,17
Hancock,2013-11-09,27
Hancock,2013-11-10,34
Hancock,2013-11-11,12
Hancock,2013-11-12,24
Hancock,2013-11-13,25
Hancock,2013-11-14,18
Hancock,2013-11-15,12
Hancock,2013-11-16,15
Hancock,2013-11-17,3
Hancock,2013-11-18,13
Hancock,2013-11-19,36
Hancock,2013-11-20,38
Hancock,2013-11-22,8
Hancock,2013-11-23,23
Hancock,2013-11-24,12
Hancock,2013-11-25,11
Hancock,2013-11-26,22
Hancock,2013-11-27,7
Hancock,2013-11-28,14
Hancock,2013-11-29,14
Hancock,2013-11-30,15
Hancock,2013-12-01,5
Hancock,2013-12-02,34
Hancock,2013-12-03,8
Hancock,2013-12-04,8
Hancock,2013-12-05,13
Hancock,2013-12-06,11
Hancock,2013-12-07,26
Hancock,2013-12-08,17
Hancock,2013-12-09,38
Hancock,2013-12-10,49
Hancock,2013-12-11,18
Hancock,2013-12-12,9
Hancock,2013-12-13,17
Hancock,2013-12-14,14
Hancock,2013-12-15,20
Hancock,2013-12-16,17
Hancock,2013-12-17,16
Hancock,2013-12-18,17
Hancock,2013-12-19,15
Hancock,2013-12-20,1
Hancock,2013-12-22,1
Hancock,2013-12-23,11
Hancock,2013-12-24,13
Hancock,2013-12-25,7
Hancock,2013-12-26,13
Hancock,2013-12-27,6
Hancock,2014-01-03,5
Hancock,2014-01-04,6
Hancock,2014-01-05,9
Hancock,2014-01-06,15
Hancock,2014-01-07,17
Hancock,2014-01-08,13
