KeyWord,Datetime,Count
Burundi,2013-09-25,2
Burundi,2013-09-26,6
Burundi,2013-09-28,2
Burundi,2013-09-29,2
Burundi,2013-09-30,2
Burundi,2013-10-02,3
Burundi,2013-10-04,2
Burundi,2013-10-05,3
Burundi,2013-10-07,2
Burundi,2013-10-08,2
Burundi,2013-10-09,1
Burundi,2013-10-10,1
Burundi,2013-10-11,1
Burundi,2013-10-12,2
Burundi,2013-10-14,4
Burundi,2013-10-18,1
Burundi,2013-10-19,7
Burundi,2013-10-20,3
Burundi,2013-10-21,8
Burundi,2013-10-22,1
Burundi,2013-10-23,2
Burundi,2013-10-25,3
Burundi,2013-10-26,1
Burundi,2013-10-29,7
Burundi,2013-10-30,1
Burundi,2013-10-31,2
Burundi,2013-11-02,1
Burundi,2013-11-03,1
Burundi,2013-11-04,3
Burundi,2013-11-05,1
Burundi,2013-11-07,1
Burundi,2013-11-11,1
Burundi,2013-11-12,14
Burundi,2013-11-15,3
Burundi,2013-11-19,12
Burundi,2013-11-20,6
Burundi,2013-11-25,1
Burundi,2013-11-26,1
Burundi,2013-11-28,9
Burundi,2013-11-29,1
Burundi,2013-12-01,3
Burundi,2013-12-02,1
Burundi,2013-12-03,2
Burundi,2013-12-05,2
Burundi,2013-12-06,1
Burundi,2013-12-07,1
Burundi,2013-12-08,19
Burundi,2013-12-09,5
Burundi,2013-12-10,5
Burundi,2013-12-11,1
Burundi,2013-12-12,2
Burundi,2013-12-13,5
Burundi,2013-12-15,2
Burundi,2013-12-16,4
Burundi,2013-12-17,4
Burundi,2013-12-18,1
Burundi,2013-12-19,1
Burundi,2013-12-23,36
Burundi,2013-12-24,4
Burundi,2013-12-25,1
Burundi,2013-12-26,2
Burundi,2014-01-03,1
Burundi,2014-01-04,1
Burundi,2014-01-05,1
Burundi,2014-01-07,2
