KeyWord,Datetime,Count
Seattle,2013-09-24,107
Seattle,2013-09-25,185
Seattle,2013-09-26,294
Seattle,2013-09-27,196
Seattle,2013-09-28,299
Seattle,2013-09-29,466
Seattle,2013-09-30,412
Seattle,2013-10-01,187
Seattle,2013-10-02,287
Seattle,2013-10-03,154
Seattle,2013-10-04,206
Seattle,2013-10-05,301
Seattle,2013-10-06,337
Seattle,2013-10-07,240
Seattle,2013-10-08,231
Seattle,2013-10-09,259
Seattle,2013-10-10,327
Seattle,2013-10-11,335
Seattle,2013-10-12,344
Seattle,2013-10-13,327
Seattle,2013-10-14,432
Seattle,2013-10-15,13
Seattle,2013-10-18,248
Seattle,2013-10-19,319
Seattle,2013-10-20,390
Seattle,2013-10-21,341
Seattle,2013-10-22,258
Seattle,2013-10-23,269
Seattle,2013-10-24,123
Seattle,2013-10-25,316
Seattle,2013-10-26,361
Seattle,2013-10-27,417
Seattle,2013-10-28,374
Seattle,2013-10-29,289
Seattle,2013-10-30,263
Seattle,2013-10-31,295
Seattle,2013-11-01,232
Seattle,2013-11-02,294
Seattle,2013-11-03,448
Seattle,2013-11-04,259
Seattle,2013-11-05,74
Seattle,2013-11-06,214
Seattle,2013-11-07,247
Seattle,2013-11-08,267
Seattle,2013-11-09,200
Seattle,2013-11-10,173
Seattle,2013-11-11,435
Seattle,2013-11-12,640
Seattle,2013-11-13,730
Seattle,2013-11-14,476
Seattle,2013-11-15,478
Seattle,2013-11-16,567
Seattle,2013-11-17,369
Seattle,2013-11-18,1294
Seattle,2013-11-19,651
Seattle,2013-11-20,600
Seattle,2013-11-22,91
Seattle,2013-11-23,293
Seattle,2013-11-24,251
Seattle,2013-11-25,328
Seattle,2013-11-26,464
Seattle,2013-11-27,140
Seattle,2013-11-28,240
Seattle,2013-11-29,237
Seattle,2013-11-30,184
Seattle,2013-12-01,211
Seattle,2013-12-02,274
Seattle,2013-12-03,621
Seattle,2013-12-04,561
Seattle,2013-12-05,364
Seattle,2013-12-06,698
Seattle,2013-12-07,323
Seattle,2013-12-08,668
Seattle,2013-12-09,1170
Seattle,2013-12-10,568
Seattle,2013-12-11,362
Seattle,2013-12-12,398
Seattle,2013-12-13,928
Seattle,2013-12-14,422
Seattle,2013-12-15,363
Seattle,2013-12-16,358
Seattle,2013-12-17,293
Seattle,2013-12-18,693
Seattle,2013-12-19,497
Seattle,2013-12-20,18
Seattle,2013-12-22,24
Seattle,2013-12-23,404
Seattle,2013-12-24,261
Seattle,2013-12-25,150
Seattle,2013-12-26,595
Seattle,2013-12-27,110
Seattle,2014-01-03,155
Seattle,2014-01-04,292
Seattle,2014-01-05,638
Seattle,2014-01-06,303
Seattle,2014-01-07,247
Seattle,2014-01-08,150
