KeyWord,Datetime,Count
Turin,2013-09-24,2
Turin,2013-09-25,4
Turin,2013-09-26,39
Turin,2013-09-27,6
Turin,2013-09-28,13
Turin,2013-09-29,12
Turin,2013-09-30,8
Turin,2013-10-01,2
Turin,2013-10-02,106
Turin,2013-10-03,10
Turin,2013-10-04,9
Turin,2013-10-05,7
Turin,2013-10-06,18
Turin,2013-10-07,9
Turin,2013-10-08,3
Turin,2013-10-09,7
Turin,2013-10-10,5
Turin,2013-10-11,5
Turin,2013-10-12,7
Turin,2013-10-13,5
Turin,2013-10-14,3
Turin,2013-10-18,8
Turin,2013-10-19,6
Turin,2013-10-20,7
Turin,2013-10-21,9
Turin,2013-10-22,5
Turin,2013-10-23,21
Turin,2013-10-24,1
Turin,2013-10-25,3
Turin,2013-10-26,6
Turin,2013-10-27,5
Turin,2013-10-28,7
Turin,2013-10-29,9
Turin,2013-10-30,55
Turin,2013-10-31,33
Turin,2013-11-01,20
Turin,2013-11-02,7
Turin,2013-11-03,5
Turin,2013-11-04,357
Turin,2013-11-05,150
Turin,2013-11-06,43
Turin,2013-11-07,17
Turin,2013-11-08,14
Turin,2013-11-09,22
Turin,2013-11-10,2
Turin,2013-11-11,7
Turin,2013-11-12,10
Turin,2013-11-13,12
Turin,2013-11-14,3
Turin,2013-11-15,3
Turin,2013-11-16,6
Turin,2013-11-17,8
Turin,2013-11-18,4
Turin,2013-11-19,7
Turin,2013-11-20,12
Turin,2013-11-22,1
Turin,2013-11-23,3
Turin,2013-11-24,1
Turin,2013-11-25,6
Turin,2013-11-26,7
Turin,2013-11-27,27
Turin,2013-11-28,6
Turin,2013-11-29,36
Turin,2013-11-30,8
Turin,2013-12-01,23
Turin,2013-12-02,2
Turin,2013-12-03,6
Turin,2013-12-04,4
Turin,2013-12-05,2
Turin,2013-12-06,5
Turin,2013-12-07,4
Turin,2013-12-08,3
Turin,2013-12-09,2
Turin,2013-12-10,1
Turin,2013-12-11,4
Turin,2013-12-12,7
Turin,2013-12-13,7
Turin,2013-12-14,13
Turin,2013-12-15,10
Turin,2013-12-16,1
Turin,2013-12-17,3
Turin,2013-12-18,8
Turin,2013-12-19,26
Turin,2013-12-23,4
Turin,2013-12-24,3
Turin,2013-12-25,2
Turin,2013-12-26,1
Turin,2014-01-03,33
Turin,2014-01-04,7
Turin,2014-01-05,13
Turin,2014-01-06,3
Turin,2014-01-07,5
Turin,2014-01-08,1
