KeyWord,Datetime,Count
Maun,2013-09-25,2
Maun,2013-09-26,5
Maun,2013-09-28,2
Maun,2013-09-29,1
Maun,2013-09-30,10
Maun,2013-10-02,3
Maun,2013-10-05,1
Maun,2013-10-07,2
Maun,2013-10-08,2
Maun,2013-10-09,1
Maun,2013-10-12,7
Maun,2013-10-18,1
Maun,2013-10-20,1
Maun,2013-10-21,1
Maun,2013-10-22,1
Maun,2013-10-23,4
Maun,2013-10-29,2
Maun,2013-10-30,6
Maun,2013-10-31,1
Maun,2013-11-02,5
Maun,2013-11-03,1
Maun,2013-11-04,1
Maun,2013-11-08,3
Maun,2013-11-09,2
Maun,2013-11-10,2
Maun,2013-11-11,1
Maun,2013-11-12,2
Maun,2013-11-13,1
Maun,2013-11-16,1
Maun,2013-11-27,10
Maun,2013-11-28,2
Maun,2013-11-29,2
Maun,2013-12-07,1
Maun,2013-12-08,1
Maun,2013-12-09,2
Maun,2013-12-10,1
Maun,2013-12-11,2
Maun,2013-12-14,2
Maun,2013-12-17,2
Maun,2013-12-23,1
Maun,2014-01-03,2
Maun,2014-01-04,4
Maun,2014-01-05,4
Maun,2014-01-06,1
Maun,2014-01-07,2
