KeyWord,Datetime,Count
Rimini,2013-09-24,1
Rimini,2013-09-25,1
Rimini,2013-09-26,10
Rimini,2013-09-27,2
Rimini,2013-09-28,6
Rimini,2013-09-29,1
Rimini,2013-09-30,1
Rimini,2013-10-01,2
Rimini,2013-10-02,2
Rimini,2013-10-03,1
Rimini,2013-10-04,2
Rimini,2013-10-05,2
Rimini,2013-10-06,7
Rimini,2013-10-07,1
Rimini,2013-10-08,2
Rimini,2013-10-10,8
Rimini,2013-10-11,4
Rimini,2013-10-14,2
Rimini,2013-10-19,2
Rimini,2013-10-20,3
Rimini,2013-10-21,2
Rimini,2013-10-22,1
Rimini,2013-10-23,2
Rimini,2013-10-30,1
Rimini,2013-10-31,1
Rimini,2013-11-03,12
Rimini,2013-11-04,5
Rimini,2013-11-05,2
Rimini,2013-11-06,3
Rimini,2013-11-07,1
Rimini,2013-11-08,8
Rimini,2013-11-09,2
Rimini,2013-11-10,2
Rimini,2013-11-11,3
Rimini,2013-11-13,1
Rimini,2013-11-15,21
Rimini,2013-11-16,6
Rimini,2013-11-17,1
Rimini,2013-11-18,1
Rimini,2013-11-19,2
Rimini,2013-11-22,4
Rimini,2013-11-24,2
Rimini,2013-11-25,2
Rimini,2013-11-26,1
Rimini,2013-11-30,1
Rimini,2013-12-01,1
Rimini,2013-12-02,1
Rimini,2013-12-03,2
Rimini,2013-12-06,1
Rimini,2013-12-08,1
Rimini,2013-12-10,1
Rimini,2013-12-11,1
Rimini,2013-12-13,2
Rimini,2013-12-14,1
Rimini,2013-12-15,1
Rimini,2013-12-16,1
Rimini,2013-12-23,1
Rimini,2013-12-24,5
Rimini,2014-01-03,1
Rimini,2014-01-04,1
Rimini,2014-01-07,1
Rimini,2014-01-08,1
