KeyWord,Datetime,Count
Damascus,2013-09-24,16
Damascus,2013-09-25,15
Damascus,2013-09-26,128
Damascus,2013-09-27,19
Damascus,2013-09-28,28
Damascus,2013-09-29,30
Damascus,2013-09-30,18
Damascus,2013-10-01,38
Damascus,2013-10-02,60
Damascus,2013-10-03,4
Damascus,2013-10-04,89
Damascus,2013-10-05,84
Damascus,2013-10-06,19
Damascus,2013-10-07,12
Damascus,2013-10-08,12
Damascus,2013-10-09,19
Damascus,2013-10-10,27
Damascus,2013-10-11,10
Damascus,2013-10-12,21
Damascus,2013-10-13,38
Damascus,2013-10-14,37
Damascus,2013-10-15,1
Damascus,2013-10-18,4
Damascus,2013-10-19,16
Damascus,2013-10-20,32
Damascus,2013-10-21,7
Damascus,2013-10-22,27
Damascus,2013-10-23,39
Damascus,2013-10-24,4
Damascus,2013-10-25,21
Damascus,2013-10-26,19
Damascus,2013-10-27,10
Damascus,2013-10-28,12
Damascus,2013-10-29,19
Damascus,2013-10-30,24
Damascus,2013-10-31,17
Damascus,2013-11-01,16
Damascus,2013-11-02,32
Damascus,2013-11-03,31
Damascus,2013-11-04,29
Damascus,2013-11-05,17
Damascus,2013-11-06,21
Damascus,2013-11-07,11
Damascus,2013-11-08,41
Damascus,2013-11-09,28
Damascus,2013-11-10,12
Damascus,2013-11-11,45
Damascus,2013-11-12,22
Damascus,2013-11-13,75
Damascus,2013-11-14,34
Damascus,2013-11-15,11
Damascus,2013-11-16,32
Damascus,2013-11-17,17
Damascus,2013-11-18,43
Damascus,2013-11-19,30
Damascus,2013-11-20,62
Damascus,2013-11-22,6
Damascus,2013-11-23,35
Damascus,2013-11-24,21
Damascus,2013-11-25,44
Damascus,2013-11-26,74
Damascus,2013-11-27,10
Damascus,2013-11-28,46
Damascus,2013-11-29,348
Damascus,2013-11-30,156
Damascus,2013-12-01,231
Damascus,2013-12-02,150
Damascus,2013-12-03,39
Damascus,2013-12-04,28
Damascus,2013-12-05,58
Damascus,2013-12-06,18
Damascus,2013-12-07,29
Damascus,2013-12-08,30
Damascus,2013-12-09,23
Damascus,2013-12-10,17
Damascus,2013-12-11,10
Damascus,2013-12-12,13
Damascus,2013-12-13,35
Damascus,2013-12-14,15
Damascus,2013-12-15,41
Damascus,2013-12-16,87
Damascus,2013-12-17,96
Damascus,2013-12-18,24
Damascus,2013-12-19,22
Damascus,2013-12-20,3
Damascus,2013-12-23,12
Damascus,2013-12-24,42
Damascus,2013-12-25,21
Damascus,2013-12-26,27
Damascus,2013-12-27,15
Damascus,2014-01-03,19
Damascus,2014-01-04,17
Damascus,2014-01-05,14
Damascus,2014-01-06,11
Damascus,2014-01-07,36
Damascus,2014-01-08,27
