KeyWord,Datetime,Count
Peru,2013-09-24,18
Peru,2013-09-25,95
Peru,2013-09-26,78
Peru,2013-09-27,41
Peru,2013-09-28,268
Peru,2013-09-29,86
Peru,2013-09-30,83
Peru,2013-10-01,13
Peru,2013-10-02,82
Peru,2013-10-03,53
Peru,2013-10-04,50
Peru,2013-10-05,33
Peru,2013-10-06,66
Peru,2013-10-07,28
Peru,2013-10-08,92
Peru,2013-10-09,32
Peru,2013-10-10,31
Peru,2013-10-11,69
Peru,2013-10-12,41
Peru,2013-10-13,48
Peru,2013-10-14,29
Peru,2013-10-15,3
Peru,2013-10-18,100
Peru,2013-10-19,880
Peru,2013-10-20,221
Peru,2013-10-21,91
Peru,2013-10-22,116
Peru,2013-10-23,553
Peru,2013-10-24,463
Peru,2013-10-25,392
Peru,2013-10-26,388
Peru,2013-10-27,260
Peru,2013-10-28,155
Peru,2013-10-29,159
Peru,2013-10-30,102
Peru,2013-10-31,115
Peru,2013-11-01,107
Peru,2013-11-02,123
Peru,2013-11-03,92
Peru,2013-11-04,86
Peru,2013-11-05,24
Peru,2013-11-06,105
Peru,2013-11-07,93
Peru,2013-11-08,154
Peru,2013-11-09,67
Peru,2013-11-10,57
Peru,2013-11-11,162
Peru,2013-11-12,117
Peru,2013-11-13,56
Peru,2013-11-14,44
Peru,2013-11-15,36
Peru,2013-11-16,52
Peru,2013-11-17,55
Peru,2013-11-18,51
Peru,2013-11-19,107
Peru,2013-11-20,114
Peru,2013-11-22,26
Peru,2013-11-23,55
Peru,2013-11-24,44
Peru,2013-11-25,44
Peru,2013-11-26,61
Peru,2013-11-27,36
Peru,2013-11-28,43
Peru,2013-11-29,42
Peru,2013-11-30,29
Peru,2013-12-01,37
Peru,2013-12-02,56
Peru,2013-12-03,46
Peru,2013-12-04,53
Peru,2013-12-05,34
Peru,2013-12-06,50
Peru,2013-12-07,48
Peru,2013-12-08,21
Peru,2013-12-09,50
Peru,2013-12-10,59
Peru,2013-12-11,47
Peru,2013-12-12,28
Peru,2013-12-13,31
Peru,2013-12-14,35
Peru,2013-12-15,68
Peru,2013-12-16,58
Peru,2013-12-17,115
Peru,2013-12-18,82
Peru,2013-12-19,37
Peru,2013-12-20,2
Peru,2013-12-22,3
Peru,2013-12-23,63
Peru,2013-12-24,51
Peru,2013-12-25,51
Peru,2013-12-26,24
Peru,2013-12-27,15
Peru,2014-01-03,24
Peru,2014-01-04,51
Peru,2014-01-05,74
Peru,2014-01-06,32
Peru,2014-01-07,234
Peru,2014-01-08,27
