KeyWord,Datetime,Count
Andorra,2013-09-26,4
Andorra,2013-09-27,8
Andorra,2013-09-28,5
Andorra,2013-09-29,1
Andorra,2013-09-30,22
Andorra,2013-10-02,4
Andorra,2013-10-04,1
Andorra,2013-10-07,1
Andorra,2013-10-09,1
Andorra,2013-10-10,4
Andorra,2013-10-12,13
Andorra,2013-10-13,340
Andorra,2013-10-14,23
Andorra,2013-10-18,1
Andorra,2013-10-20,3
Andorra,2013-10-21,2
Andorra,2013-10-22,1
Andorra,2013-10-23,1
Andorra,2013-10-26,4
Andorra,2013-10-27,6
Andorra,2013-10-28,4
Andorra,2013-10-29,1
Andorra,2013-10-31,2
Andorra,2013-11-01,1
Andorra,2013-11-02,1
Andorra,2013-11-03,2
Andorra,2013-11-04,2
Andorra,2013-11-07,2
Andorra,2013-11-08,2
Andorra,2013-11-12,1
Andorra,2013-11-13,5
Andorra,2013-11-14,1
Andorra,2013-11-16,5
Andorra,2013-11-17,2
Andorra,2013-11-19,6
Andorra,2013-11-20,6
Andorra,2013-11-23,2
Andorra,2013-11-26,1
Andorra,2013-11-27,3
Andorra,2013-11-29,2
Andorra,2013-11-30,1
Andorra,2013-12-01,5
Andorra,2013-12-02,2
Andorra,2013-12-03,3
Andorra,2013-12-05,1
Andorra,2013-12-06,2
Andorra,2013-12-07,2
Andorra,2013-12-09,1
Andorra,2013-12-10,1
Andorra,2013-12-11,3
Andorra,2013-12-12,3
Andorra,2013-12-13,3
Andorra,2013-12-14,1
Andorra,2013-12-17,2
Andorra,2013-12-18,1
Andorra,2013-12-24,2
Andorra,2013-12-26,2
Andorra,2014-01-03,4
Andorra,2014-01-05,3
Andorra,2014-01-06,1
Andorra,2014-01-07,9
Andorra,2014-01-08,1
