KeyWord,Datetime,Count
Lviv,2013-09-24,1
Lviv,2013-09-25,1
Lviv,2013-09-26,1
Lviv,2013-09-28,1
Lviv,2013-09-29,1
Lviv,2013-09-30,4
Lviv,2013-10-02,1
Lviv,2013-10-04,1
Lviv,2013-10-08,1
Lviv,2013-10-09,3
Lviv,2013-10-13,1
Lviv,2013-10-14,1
Lviv,2013-10-18,3
Lviv,2013-10-21,1
Lviv,2013-10-26,1
Lviv,2013-10-29,2
Lviv,2013-11-04,1
Lviv,2013-11-06,1
Lviv,2013-11-07,1
Lviv,2013-11-12,1
Lviv,2013-11-15,1
Lviv,2013-11-17,2
Lviv,2013-11-18,1
Lviv,2013-11-19,2
Lviv,2013-11-24,14
Lviv,2013-11-25,11
Lviv,2013-11-26,5
Lviv,2013-11-27,2
Lviv,2013-11-28,1
Lviv,2013-11-29,4
Lviv,2013-12-01,27
Lviv,2013-12-02,4
Lviv,2013-12-03,2
Lviv,2013-12-05,11
Lviv,2013-12-06,6
Lviv,2013-12-08,1
Lviv,2013-12-09,5
Lviv,2013-12-10,1
Lviv,2013-12-12,3
Lviv,2013-12-13,1
Lviv,2013-12-18,1
Lviv,2013-12-26,28
Lviv,2014-01-04,1
Lviv,2014-01-05,1
