KeyWord,Datetime,Count
Legaspi,2013-09-28,6
Legaspi,2013-09-29,2
Legaspi,2013-10-04,1
Legaspi,2013-10-05,12
Legaspi,2013-10-06,1
Legaspi,2013-10-10,1
Legaspi,2013-10-13,2
Legaspi,2013-10-18,10
Legaspi,2013-10-19,4
Legaspi,2013-10-20,16
Legaspi,2013-10-21,1
Legaspi,2013-10-22,2
Legaspi,2013-10-23,1
Legaspi,2013-10-24,1
Legaspi,2013-10-26,1
Legaspi,2013-10-28,1
Legaspi,2013-10-29,16
Legaspi,2013-10-30,7
Legaspi,2013-10-31,3
Legaspi,2013-11-03,1
Legaspi,2013-11-05,1
Legaspi,2013-11-08,20
Legaspi,2013-11-10,2
Legaspi,2013-11-13,6
Legaspi,2013-11-14,1
Legaspi,2013-11-15,1
Legaspi,2013-11-20,2
Legaspi,2013-11-26,1
Legaspi,2013-11-28,8
Legaspi,2013-11-30,1
Legaspi,2013-12-09,1
Legaspi,2013-12-11,1
Legaspi,2013-12-13,2
Legaspi,2013-12-14,8
Legaspi,2013-12-15,1
Legaspi,2013-12-23,2
