KeyWord,Datetime,Count
Almaty,2013-09-24,1
Almaty,2013-09-26,2
Almaty,2013-09-27,2
Almaty,2013-09-28,1
Almaty,2013-09-29,1
Almaty,2013-09-30,2
Almaty,2013-10-03,1
Almaty,2013-10-04,3
Almaty,2013-10-05,2
Almaty,2013-10-06,15
Almaty,2013-10-07,3
Almaty,2013-10-08,4
Almaty,2013-10-10,3
Almaty,2013-10-12,1
Almaty,2013-10-13,3
Almaty,2013-10-19,12
Almaty,2013-10-20,2
Almaty,2013-10-21,1
Almaty,2013-10-22,4
Almaty,2013-10-23,2
Almaty,2013-10-25,2
Almaty,2013-10-26,1
Almaty,2013-10-27,2
Almaty,2013-10-28,1
Almaty,2013-10-29,1
Almaty,2013-10-30,1
Almaty,2013-11-02,2
Almaty,2013-11-03,1
Almaty,2013-11-04,2
Almaty,2013-11-06,3
Almaty,2013-11-09,1
Almaty,2013-11-10,1
Almaty,2013-11-11,1
Almaty,2013-11-12,3
Almaty,2013-11-13,3
Almaty,2013-11-20,6
Almaty,2013-11-25,3
Almaty,2013-11-26,1
Almaty,2013-11-28,1
Almaty,2013-12-03,2
Almaty,2013-12-04,4
Almaty,2013-12-05,2
Almaty,2013-12-06,5
Almaty,2013-12-09,2
Almaty,2013-12-13,1
Almaty,2013-12-16,1
Almaty,2013-12-17,3
Almaty,2013-12-27,1
Almaty,2014-01-03,6
Almaty,2014-01-04,3
Almaty,2014-01-06,2
Almaty,2014-01-07,1
