KeyWord,Datetime,Count
Ulsan,2013-09-26,1
Ulsan,2013-09-28,4353
Ulsan,2013-09-29,321
Ulsan,2013-09-30,108
Ulsan,2013-10-01,8
Ulsan,2013-10-02,12
Ulsan,2013-10-03,4
Ulsan,2013-10-04,2
Ulsan,2013-10-05,29
Ulsan,2013-10-06,6
Ulsan,2013-10-07,5
Ulsan,2013-10-08,2
Ulsan,2013-10-09,244
Ulsan,2013-10-10,6
Ulsan,2013-10-11,7
Ulsan,2013-10-12,1
Ulsan,2013-10-13,2
Ulsan,2013-10-18,1
Ulsan,2013-10-19,1
Ulsan,2013-10-20,1
Ulsan,2013-10-21,2
Ulsan,2013-10-23,1
Ulsan,2013-10-25,2
Ulsan,2013-10-27,1
Ulsan,2013-10-31,2
Ulsan,2013-11-01,30
Ulsan,2013-11-02,10
Ulsan,2013-11-03,64
Ulsan,2013-11-04,6
Ulsan,2013-11-08,1
Ulsan,2013-11-09,26
Ulsan,2013-11-10,2
Ulsan,2013-11-11,3
Ulsan,2013-11-12,13
Ulsan,2013-11-16,23
Ulsan,2013-11-17,1
Ulsan,2013-11-24,1
Ulsan,2013-11-29,3
Ulsan,2013-11-30,1
Ulsan,2013-12-03,1
Ulsan,2013-12-04,4
Ulsan,2013-12-05,1
Ulsan,2013-12-08,1
Ulsan,2013-12-10,10
Ulsan,2013-12-15,1
Ulsan,2013-12-17,6
Ulsan,2013-12-18,184
Ulsan,2013-12-19,9
Ulsan,2013-12-20,1
Ulsan,2013-12-23,3
Ulsan,2013-12-25,2
Ulsan,2013-12-26,1
Ulsan,2014-01-04,17
Ulsan,2014-01-05,3
Ulsan,2014-01-06,7
Ulsan,2014-01-07,18
Ulsan,2014-01-08,2
