KeyWord,Datetime,Count
Gwangju,2013-09-25,16
Gwangju,2013-09-26,16
Gwangju,2013-09-27,5
Gwangju,2013-09-28,18
Gwangju,2013-09-29,20
Gwangju,2013-09-30,8
Gwangju,2013-10-01,1
Gwangju,2013-10-02,8
Gwangju,2013-10-03,3
Gwangju,2013-10-04,4
Gwangju,2013-10-05,13
Gwangju,2013-10-06,1
Gwangju,2013-10-07,2
Gwangju,2013-10-08,1
Gwangju,2013-10-09,1
Gwangju,2013-10-10,3
Gwangju,2013-10-11,1
Gwangju,2013-10-12,12
Gwangju,2013-10-14,35
Gwangju,2013-10-15,1
Gwangju,2013-10-19,1
Gwangju,2013-10-20,1
Gwangju,2013-10-22,8
Gwangju,2013-10-25,1
Gwangju,2013-10-27,12
Gwangju,2013-10-29,11
Gwangju,2013-10-30,17
Gwangju,2013-10-31,7
Gwangju,2013-11-01,1
Gwangju,2013-11-06,1
Gwangju,2013-11-08,13
Gwangju,2013-11-09,7
Gwangju,2013-11-10,4
Gwangju,2013-11-11,4
Gwangju,2013-11-12,30
Gwangju,2013-11-13,16
Gwangju,2013-11-14,1
Gwangju,2013-11-16,1
Gwangju,2013-11-18,7
Gwangju,2013-11-19,51
Gwangju,2013-11-20,10
Gwangju,2013-11-25,11
Gwangju,2013-11-26,2
Gwangju,2013-11-27,4
Gwangju,2013-11-28,3
Gwangju,2013-12-05,2
Gwangju,2013-12-09,1
Gwangju,2013-12-10,3
Gwangju,2013-12-11,4
Gwangju,2013-12-12,2
Gwangju,2013-12-14,1
Gwangju,2013-12-22,1
Gwangju,2013-12-23,89
Gwangju,2013-12-24,55
Gwangju,2013-12-25,126
Gwangju,2013-12-26,42
Gwangju,2013-12-27,4
Gwangju,2014-01-03,3
Gwangju,2014-01-04,31
Gwangju,2014-01-05,4
Gwangju,2014-01-06,6
Gwangju,2014-01-07,20
Gwangju,2014-01-08,8
