KeyWord,Datetime,Count
Hungary,2013-09-24,4
Hungary,2013-09-25,22
Hungary,2013-09-26,17
Hungary,2013-09-27,16
Hungary,2013-09-28,48
Hungary,2013-09-29,20
Hungary,2013-09-30,21
Hungary,2013-10-01,13
Hungary,2013-10-02,86
Hungary,2013-10-03,11
Hungary,2013-10-04,146
Hungary,2013-10-05,63
Hungary,2013-10-06,44
Hungary,2013-10-07,24
Hungary,2013-10-08,57
Hungary,2013-10-09,22
Hungary,2013-10-10,37
Hungary,2013-10-11,284
Hungary,2013-10-12,310
Hungary,2013-10-13,47
Hungary,2013-10-14,75
Hungary,2013-10-18,26
Hungary,2013-10-19,24
Hungary,2013-10-20,13
Hungary,2013-10-21,9
Hungary,2013-10-22,21
Hungary,2013-10-23,17
Hungary,2013-10-24,2
Hungary,2013-10-25,28
Hungary,2013-10-26,42
Hungary,2013-10-27,40
Hungary,2013-10-28,27
Hungary,2013-10-29,17
Hungary,2013-10-30,17
Hungary,2013-10-31,28
Hungary,2013-11-01,12
Hungary,2013-11-02,6
Hungary,2013-11-03,10
Hungary,2013-11-04,17
Hungary,2013-11-05,7
Hungary,2013-11-06,39
Hungary,2013-11-07,16
Hungary,2013-11-08,15
Hungary,2013-11-09,19
Hungary,2013-11-10,12
Hungary,2013-11-11,113
Hungary,2013-11-12,37
Hungary,2013-11-13,24
Hungary,2013-11-14,43
Hungary,2013-11-15,10
Hungary,2013-11-16,109
Hungary,2013-11-17,19
Hungary,2013-11-18,31
Hungary,2013-11-19,40
Hungary,2013-11-20,44
Hungary,2013-11-22,4
Hungary,2013-11-23,96
Hungary,2013-11-24,78
Hungary,2013-11-25,20
Hungary,2013-11-26,20
Hungary,2013-11-27,23
Hungary,2013-11-28,19
Hungary,2013-11-29,16
Hungary,2013-11-30,24
Hungary,2013-12-01,12
Hungary,2013-12-02,8
Hungary,2013-12-03,32
Hungary,2013-12-04,18
Hungary,2013-12-05,14
Hungary,2013-12-06,33
Hungary,2013-12-07,14
Hungary,2013-12-08,36
Hungary,2013-12-09,17
Hungary,2013-12-10,17
Hungary,2013-12-11,21
Hungary,2013-12-12,18
Hungary,2013-12-13,32
Hungary,2013-12-14,19
Hungary,2013-12-15,10
Hungary,2013-12-16,16
Hungary,2013-12-17,17
Hungary,2013-12-18,12
Hungary,2013-12-19,11
Hungary,2013-12-22,2
Hungary,2013-12-23,11
Hungary,2013-12-24,14
Hungary,2013-12-25,10
Hungary,2013-12-26,17
Hungary,2013-12-27,6
Hungary,2014-01-03,15
Hungary,2014-01-04,19
Hungary,2014-01-05,44
Hungary,2014-01-06,19
Hungary,2014-01-07,21
Hungary,2014-01-08,7
