KeyWord,Datetime,Count
Verona,2013-09-24,3
Verona,2013-09-25,7
Verona,2013-09-26,11
Verona,2013-09-27,6
Verona,2013-09-28,24
Verona,2013-09-29,12
Verona,2013-09-30,126
Verona,2013-10-01,11
Verona,2013-10-02,15
Verona,2013-10-03,6
Verona,2013-10-04,16
Verona,2013-10-05,14
Verona,2013-10-06,22
Verona,2013-10-07,12
Verona,2013-10-08,12
Verona,2013-10-09,9
Verona,2013-10-10,11
Verona,2013-10-11,16
Verona,2013-10-12,16
Verona,2013-10-13,11
Verona,2013-10-14,9
Verona,2013-10-18,7
Verona,2013-10-19,21
Verona,2013-10-20,12
Verona,2013-10-21,7
Verona,2013-10-22,32
Verona,2013-10-23,9
Verona,2013-10-24,2
Verona,2013-10-25,34
Verona,2013-10-26,193
Verona,2013-10-27,32
Verona,2013-10-28,9
Verona,2013-10-29,10
Verona,2013-10-30,12
Verona,2013-10-31,15
Verona,2013-11-01,10
Verona,2013-11-02,8
Verona,2013-11-03,79
Verona,2013-11-04,32
Verona,2013-11-05,3
Verona,2013-11-06,15
Verona,2013-11-07,25
Verona,2013-11-08,21
Verona,2013-11-09,92
Verona,2013-11-10,26
Verona,2013-11-11,24
Verona,2013-11-12,12
Verona,2013-11-13,22
Verona,2013-11-14,14
Verona,2013-11-15,14
Verona,2013-11-16,9
Verona,2013-11-17,12
Verona,2013-11-18,10
Verona,2013-11-19,10
Verona,2013-11-20,50
Verona,2013-11-22,2
Verona,2013-11-23,10
Verona,2013-11-24,5
Verona,2013-11-25,5
Verona,2013-11-26,16
Verona,2013-11-27,12
Verona,2013-11-28,11
Verona,2013-11-29,5
Verona,2013-11-30,6
Verona,2013-12-01,8
Verona,2013-12-02,10
Verona,2013-12-03,11
Verona,2013-12-04,27
Verona,2013-12-05,9
Verona,2013-12-06,8
Verona,2013-12-07,5
Verona,2013-12-08,6
Verona,2013-12-09,8
Verona,2013-12-10,7
Verona,2013-12-11,8
Verona,2013-12-12,19
Verona,2013-12-13,37
Verona,2013-12-14,31
Verona,2013-12-15,20
Verona,2013-12-16,48
Verona,2013-12-17,22
Verona,2013-12-18,5
Verona,2013-12-19,25
Verona,2013-12-22,6
Verona,2013-12-23,11
Verona,2013-12-24,8
Verona,2013-12-25,8
Verona,2013-12-26,7
Verona,2013-12-27,6
Verona,2014-01-03,13
Verona,2014-01-04,16
Verona,2014-01-05,15
Verona,2014-01-06,10
Verona,2014-01-07,4
Verona,2014-01-08,5
