KeyWord,Datetime,Count
Wick,2013-09-24,2
Wick,2013-09-25,6
Wick,2013-09-26,5
Wick,2013-09-27,2
Wick,2013-09-28,5
Wick,2013-09-29,4
Wick,2013-10-02,7
Wick,2013-10-04,2
Wick,2013-10-05,4
Wick,2013-10-06,2
Wick,2013-10-07,3
Wick,2013-10-08,2
Wick,2013-10-09,3
Wick,2013-10-10,5
Wick,2013-10-11,10
Wick,2013-10-12,4
Wick,2013-10-13,1
Wick,2013-10-14,2
Wick,2013-10-18,9
Wick,2013-10-19,10
Wick,2013-10-20,5
Wick,2013-10-21,2
Wick,2013-10-22,6
Wick,2013-10-23,5
Wick,2013-10-25,4
Wick,2013-10-26,3
Wick,2013-10-27,1
Wick,2013-10-28,6
Wick,2013-10-29,4
Wick,2013-10-30,1
Wick,2013-10-31,3
Wick,2013-11-01,8
Wick,2013-11-02,9
Wick,2013-11-03,9
Wick,2013-11-04,13
Wick,2013-11-06,6
Wick,2013-11-07,12
Wick,2013-11-08,15
Wick,2013-11-09,1
Wick,2013-11-10,1
Wick,2013-11-11,7
Wick,2013-11-12,4
Wick,2013-11-13,3
Wick,2013-11-14,3
Wick,2013-11-15,4
Wick,2013-11-16,11
Wick,2013-11-17,3
Wick,2013-11-18,6
Wick,2013-11-19,21
Wick,2013-11-20,16
Wick,2013-11-22,1
Wick,2013-11-23,4
Wick,2013-11-24,2
Wick,2013-11-26,1
Wick,2013-11-27,3
Wick,2013-11-28,3
Wick,2013-11-29,6
Wick,2013-11-30,10
Wick,2013-12-01,5
Wick,2013-12-02,7
Wick,2013-12-03,9
Wick,2013-12-04,4
Wick,2013-12-05,7
Wick,2013-12-06,3
Wick,2013-12-07,4
Wick,2013-12-08,2
Wick,2013-12-09,5
Wick,2013-12-10,1
Wick,2013-12-11,6
Wick,2013-12-12,4
Wick,2013-12-13,4
Wick,2013-12-14,3
Wick,2013-12-15,5
Wick,2013-12-16,6
Wick,2013-12-17,3
Wick,2013-12-18,6
Wick,2013-12-19,11
Wick,2013-12-23,3
Wick,2013-12-24,6
Wick,2013-12-26,1
Wick,2013-12-27,4
Wick,2014-01-03,2
Wick,2014-01-04,5
Wick,2014-01-05,3
Wick,2014-01-06,9
Wick,2014-01-07,1
Wick,2014-01-08,5
