KeyWord,Datetime,Count
Mora,2013-09-24,1
Mora,2013-09-25,3
Mora,2013-09-26,4
Mora,2013-09-27,3
Mora,2013-09-28,8
Mora,2013-09-29,2
Mora,2013-09-30,9
Mora,2013-10-01,2
Mora,2013-10-02,15
Mora,2013-10-04,2
Mora,2013-10-05,8
Mora,2013-10-06,3
Mora,2013-10-07,11
Mora,2013-10-08,12
Mora,2013-10-09,5
Mora,2013-10-10,6
Mora,2013-10-11,5
Mora,2013-10-12,10
Mora,2013-10-13,2
Mora,2013-10-14,2
Mora,2013-10-18,2
Mora,2013-10-19,4
Mora,2013-10-20,4
Mora,2013-10-21,6
Mora,2013-10-22,8
Mora,2013-10-23,6
Mora,2013-10-24,1
Mora,2013-10-25,1
Mora,2013-10-26,6
Mora,2013-10-27,7
Mora,2013-10-28,5
Mora,2013-10-29,3
Mora,2013-10-30,4
Mora,2013-10-31,1
Mora,2013-11-01,7
Mora,2013-11-02,6
Mora,2013-11-03,5
Mora,2013-11-04,6
Mora,2013-11-05,1
Mora,2013-11-06,10
Mora,2013-11-07,14
Mora,2013-11-08,11
Mora,2013-11-09,2
Mora,2013-11-10,8
Mora,2013-11-11,5
Mora,2013-11-12,2
Mora,2013-11-13,6
Mora,2013-11-14,7
Mora,2013-11-15,7
Mora,2013-11-16,14
Mora,2013-11-17,8
Mora,2013-11-18,11
Mora,2013-11-19,10
Mora,2013-11-20,12
Mora,2013-11-24,6
Mora,2013-11-25,8
Mora,2013-11-26,8
Mora,2013-11-27,2
Mora,2013-11-28,3
Mora,2013-11-29,7
Mora,2013-11-30,10
Mora,2013-12-01,20
Mora,2013-12-02,32
Mora,2013-12-03,37
Mora,2013-12-04,22
Mora,2013-12-05,11
Mora,2013-12-06,5
Mora,2013-12-07,2
Mora,2013-12-08,8
Mora,2013-12-09,2
Mora,2013-12-10,4
Mora,2013-12-11,19
Mora,2013-12-12,4
Mora,2013-12-13,8
Mora,2013-12-14,5
Mora,2013-12-15,1
Mora,2013-12-16,8
Mora,2013-12-17,3
Mora,2013-12-18,7
Mora,2013-12-19,6
Mora,2013-12-23,6
Mora,2013-12-24,4
Mora,2013-12-25,4
Mora,2013-12-26,4
Mora,2013-12-27,1
Mora,2014-01-03,11
Mora,2014-01-04,15
Mora,2014-01-06,12
Mora,2014-01-07,5
Mora,2014-01-08,6
