KeyWord,Datetime,Count
Nome,2013-09-25,1
Nome,2013-09-27,2
Nome,2013-09-28,3
Nome,2013-09-30,4
Nome,2013-10-02,2
Nome,2013-10-04,1
Nome,2013-10-06,1
Nome,2013-10-07,6
Nome,2013-10-08,5
Nome,2013-10-10,1
Nome,2013-10-12,3
Nome,2013-10-13,2
Nome,2013-10-14,2
Nome,2013-10-19,2
Nome,2013-10-20,1
Nome,2013-10-21,1
Nome,2013-10-29,1
Nome,2013-10-30,2
Nome,2013-10-31,4
Nome,2013-11-03,3
Nome,2013-11-04,4
Nome,2013-11-05,2
Nome,2013-11-06,1
Nome,2013-11-09,1
Nome,2013-11-12,1
Nome,2013-11-13,1
Nome,2013-11-17,2
Nome,2013-11-18,1
Nome,2013-11-19,5
Nome,2013-11-24,1
Nome,2013-11-25,1
Nome,2013-11-26,2
Nome,2013-11-27,2
Nome,2013-11-28,2
Nome,2013-11-29,2
Nome,2013-11-30,2
Nome,2013-12-02,1
Nome,2013-12-03,5
Nome,2013-12-04,1
Nome,2013-12-05,1
Nome,2013-12-07,4
Nome,2013-12-08,3
Nome,2013-12-11,1
Nome,2013-12-12,1
Nome,2013-12-13,1
Nome,2013-12-14,3
Nome,2013-12-15,4
Nome,2013-12-16,4
Nome,2013-12-17,3
Nome,2013-12-19,3
Nome,2013-12-23,1
Nome,2013-12-26,1
Nome,2014-01-05,1
Nome,2014-01-07,4
Nome,2014-01-08,1
